,,,Jun 18 – Jun 24,66
,,,Jun 25 – Jul 1,44
,,,Jul 2 – Jul 8,67
,,,Jul 9 – Jul 15,63
,,,Jul 16 – Jul 22,60
,,,Jul 23 – Jul 29,50
,,,Jul 30 – Aug 5,59
,,,Aug 6 – Aug 12,51
,,,Aug 13 – Aug 19,49
,,,Aug 20 – Aug 26,74
,,,Aug 27 – Sep 2,60
,,,Sep 3 – Sep 9,51
,,,Sep 10 – Sep 16,72
,,,Sep 17 – Sep 23,88
,,,Sep 24 – Sep 30,125
,,,Oct 1 – Oct 7,150
,,,Oct 8 – Oct 14,171
,,,Oct 15 – Oct 21,228
,,,Oct 22 – Oct 28,282
,,,Oct 29 – Nov 4,329
,,,Nov 5 – Nov 11,384
,,,Nov 12 – Nov 18,396
,,,Nov 19 – Nov 25,432
,,,Nov 26 – Dec 2,435
,,,Dec 3 – Dec 9,512
,,,Dec 10 – Dec 16,579
,,,Dec 17 – Dec 23,617
,,,Dec 24 – Dec 30,696
,,2023 – 2024,Dec 31 – Jan 6,522
,,2024,Jan 7 – Jan 13,382
,,,Jan 14 – Jan 20,351
,,,Jan 21 – Jan 27,341
,,,Jan 28 – Feb 3,320
,,,Feb 4 – Feb 10,326
,,,Feb 11 – Feb 17,282
,,,Feb 18 – Feb 24,265
,,,Feb 25 – Mar 2,240
,,,Mar 3 – Mar 9,194
,,,Mar 10 – Mar 16,210
,,,Mar 17 – Mar 23,146
,,,Mar 24 – Mar 30,124
,,,Mar 31 – Apr 6,102
,,,Apr 7 – Apr 13,90
,,,Apr 14 – Apr 20,68
,,,Apr 21 – Apr 27,64
,,,Apr 28 – May 4,67
,,,May 5 – May 11,43
,,,May 12 – May 18,55
,,,May 19 – May 25,56
,,,May 26 – Jun 1,53
,,,Jun 2 – Jun 8,46
,,,Jun 9 – Jun 15,28
,,,Jun 16 – Jun 22,37
,,,Jun 23 – Jun 29,32
,,,Jun 30 – Jul 6,23
,,,Jul 7 – Jul 13,31
,,,Jul 14 – Jul 20,30
,,,Jul 21 – Jul 27,18
,,,Jul 28 – Aug 3,22
,,,Aug 4 – Aug 10,23
,,,Aug 11 – Aug 17,22
,,,Aug 18 – Aug 24,28
,,,Aug 25 – Aug 31,35
,,,Sep 1 – Sep 7,32
,,,Sep 8 – Sep 14,39
,,,Sep 15 – Sep 21,63
,,,Sep 22 – Sep 28,62
,,,Sep 29 – Oct 5,61
,,,Oct 6 – Oct 12,66
,,,Oct 13 – Oct 19,49
,,,Oct 20 – Oct 26,67
,,,Oct 27 – Nov 2,106
,,,Nov 3 – Nov 9,122
,,,Nov 10 – Nov 16,119
,,,Nov 17 – Nov 23,160
,,,Nov 24 – Nov 30,253
,,,Dec 1 – Dec 7,236
,,,Dec 8 – Dec 14,391
,,,Dec 15 – Dec 21,655
,,,Dec 22 – Dec 28,869
,,2024 – 2025,Dec 29 – Jan 4,703
,,2025,Jan 5 – Jan 11,622
,,,Jan 12 – Jan 18,926
,,,Jan 19 – Jan 25,1022
,,,Jan 26 – Feb 1,1222
,,,Feb 2 – Feb 8,1007
,,,Feb 9 – Feb 15,760
,,,Feb 16 – Feb 22,504
,,,Feb 23 – Mar 1,343
,,,Mar 2 – Mar 8,288
,,,Mar 9 – Mar 15,247
,,,Mar 16 – Mar 22,170
,,,Mar 23 – Mar 29,175
,,,Mar 30 – Apr 5,124
,,,Apr 6 – Apr 12,72
,,,Apr 13 – Apr 17,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,368
,,,Jan 8 – Jan 14,330
,,,Jan 15 – Jan 21,304
,,,Jan 22 – Jan 28,326
,,,Jan 29 – Feb 4,283
,,,Feb 5 – Feb 11,233
,,,Feb 12 – Feb 18,165
,,,Feb 19 – Feb 25,163
,,,Feb 26 – Mar 4,124
,,,Mar 5 – Mar 11,115
,,,Mar 12 – Mar 18,69
,,,Mar 19 – Mar 25,85
,,,Mar 26 – Apr 1,93
,,,Apr 2 – Apr 8,91
,,,Apr 9 – Apr 15,105
,,,Apr 16 – Apr 22,116
,,,Apr 23 – Apr 29,176
,,,Apr 30 – May 6,202
,,,May 7 – May 13,224
,,,May 14 – May 20,228
,,,May 21 – May 27,317
,,,May 28 – Jun 3,290
,,,Jun 4 – Jun 10,192
,,,Jun 11 – Jun 17,154
,,,Jun 18 – Jun 24,114
,,,Jun 25 – Jul 1,143
,,,Jul 2 – Jul 8,122
,,,Jul 9 – Jul 15,88
,,,Jul 16 – Jul 22,91
,,,Jul 23 – Jul 29,84
,,,Jul 30 – Aug 5,78
,,,Aug 6 – Aug 12,65
,,,Aug 13 – Aug 19,111
,,,Aug 20 – Aug 26,169
,,,Aug 27 – Sep 2,198
,,,Sep 3 – Sep 9,153
,,,Sep 10 – Sep 16,212
,,,Sep 17 – Sep 23,322
,,,Sep 24 – Sep 30,426
,,,Oct 1 – Oct 7,547
,,,Oct 8 – Oct 14,656
,,,Oct 15 – Oct 21,829
,,,Oct 22 – Oct 28,955
,,,Oct 29 – Nov 4,1199
,,,Nov 5 – Nov 11,1409
,,,Nov 12 – Nov 18,1499
,,,Nov 19 – Nov 25,1250
,,,Nov 26 – Dec 2,889
,,,Dec 3 – Dec 9,1347
,,,Dec 10 – Dec 16,1598
,,,Dec 17 – Dec 23,1677
,,,Dec 24 – Dec 30,1113
,,2023 – 2024,Dec 31 – Jan 6,603
,,2024,Jan 7 – Jan 13,600
,,,Jan 14 – Jan 20,691
,,,Jan 21 – Jan 27,755
,,,Jan 28 – Feb 3,779
,,,Feb 4 – Feb 10,858
,,,Feb 11 – Feb 17,682
,,,Feb 18 – Feb 24,531
,,,Feb 25 – Mar 2,500
,,,Mar 3 – Mar 9,522
,,,Mar 10 – Mar 16,342
,,,Mar 17 – Mar 23,254
,,,Mar 24 – Mar 30,217
,,,Mar 31 – Apr 6,174
,,,Apr 7 – Apr 13,189
,,,Apr 14 – Apr 20,199
,,,Apr 21 – Apr 27,183
,,,Apr 28 – May 4,131
,,,May 5 – May 11,102
,,,May 12 – May 18,120
,,,May 19 – May 25,112
,,,May 26 – Jun 1,112
,,,Jun 2 – Jun 8,59
,,,Jun 9 – Jun 15,47
,,,Jun 16 – Jun 22,30
,,,Jun 23 – Jun 29,49
,,,Jun 30 – Jul 6,42
,,,Jul 7 – Jul 13,35
,,,Jul 14 – Jul 20,29
,,,Jul 21 – Jul 27,30
,,,Jul 28 – Aug 3,20
,,,Aug 4 – Aug 10,30
,,,Aug 11 – Aug 17,34
,,,Aug 18 – Aug 24,62
,,,Aug 25 – Aug 31,81
,,,Sep 1 – Sep 7,72
,,,Sep 8 – Sep 14,118
,,,Sep 15 – Sep 21,135
,,,Sep 22 – Sep 28,147
,,,Sep 29 – Oct 5,123
,,,Oct 6 – Oct 12,152
,,,Oct 13 – Oct 19,70
,,,Oct 20 – Oct 26,118
,,,Oct 27 – Nov 2,207
,,,Nov 3 – Nov 9,313
,,,Nov 10 – Nov 16,371
,,,Nov 17 – Nov 23,420
,,,Nov 24 – Nov 30,517
,,,Dec 1 – Dec 7,387
,,,Dec 8 – Dec 14,1032
,,,Dec 15 – Dec 21,1815
,,,Dec 22 – Dec 28,1674
,,2024 – 2025,Dec 29 – Jan 4,745
,,2025,Jan 5 – Jan 11,828
,,,Jan 12 – Jan 18,1807
,,,Jan 19 – Jan 25,2184
,,,Jan 26 – Feb 1,2521
,,,Feb 2 – Feb 8,1994
,,,Feb 9 – Feb 15,1468
,,,Feb 16 – Feb 22,925
,,,Feb 23 – Mar 1,711
,,,Mar 2 – Mar 8,593
,,,Mar 9 – Mar 15,504
,,,Mar 16 – Mar 22,310
,,,Mar 23 – Mar 29,260
,,,Mar 30 – Apr 5,229
,,,Apr 6 – Apr 12,183
,,,Apr 13 – Apr 17,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,919
,,,Jan 8 – Jan 14,481
,,,Jan 15 – Jan 21,379
,,,Jan 22 – Jan 28,330
,,,Jan 29 – Feb 4,278
,,,Feb 5 – Feb 11,222
,,,Feb 12 – Feb 18,159
,,,Feb 19 – Feb 25,151
,,,Feb 26 – Mar 4,128
,,,Mar 5 – Mar 11,119
,,,Mar 12 – Mar 18,111
,,,Mar 19 – Mar 25,131
,,,Mar 26 – Apr 1,153
,,,Apr 2 – Apr 8,138
,,,Apr 9 – Apr 15,133
,,,Apr 16 – Apr 22,130
,,,Apr 23 – Apr 29,131
,,,Apr 30 – May 6,164
,,,May 7 – May 13,182
,,,May 14 – May 20,209
,,,May 21 – May 27,236
,,,May 28 – Jun 3,328
,,,Jun 4 – Jun 10,338
,,,Jun 11 – Jun 17,302
,,,Jun 18 – Jun 24,281
,,,Jun 25 – Jul 1,248
,,,Jul 2 – Jul 8,251
,,,Jul 9 – Jul 15,188
,,,Jul 16 – Jul 22,178
,,,Jul 23 – Jul 29,182
,,,Jul 30 – Aug 5,183
,,,Aug 6 – Aug 12,148
,,,Aug 13 – Aug 19,136
,,,Aug 20 – Aug 26,169
,,,Aug 27 – Sep 2,197
,,,Sep 3 – Sep 9,197
,,,Sep 10 – Sep 16,178
,,,Sep 17 – Sep 23,216
,,,Sep 24 – Sep 30,284
,,,Oct 1 – Oct 7,341
,,,Oct 8 – Oct 14,449
,,,Oct 15 – Oct 21,571
,,,Oct 22 – Oct 28,738
,,,Oct 29 – Nov 4,873
,,,Nov 5 – Nov 11,1102
,,,Nov 12 – Nov 18,1268
,,,Nov 19 – Nov 25,1347
,,,Nov 26 – Dec 2,1526
,,,Dec 3 – Dec 9,1347
,,,Dec 10 – Dec 16,1600
,,,Dec 17 – Dec 23,1682
,,,Dec 24 – Dec 30,2150
,,2023 – 2024,Dec 31 – Jan 6,2051
,,2024,Jan 7 – Jan 13,1291
,,,Jan 14 – Jan 20,1057
,,,Jan 21 – Jan 27,1088
,,,Jan 28 – Feb 3,1045
,,,Feb 4 – Feb 10,946
,,,Feb 11 – Feb 17,768
,,,Feb 18 – Feb 24,742
,,,Feb 25 – Mar 2,785
,,,Mar 3 – Mar 9,655
,,,Mar 10 – Mar 16,552
,,,Mar 17 – Mar 23,497
,,,Mar 24 – Mar 30,399
,,,Mar 31 – Apr 6,338
,,,Apr 7 – Apr 13,282
,,,Apr 14 – Apr 20,278
,,,Apr 21 – Apr 27,214
,,,Apr 28 – May 4,193
,,,May 5 – May 11,154
,,,May 12 – May 18,191
,,,May 19 – May 25,181
,,,May 26 – Jun 1,194
,,,Jun 2 – Jun 8,135
,,,Jun 9 – Jun 15,106
,,,Jun 16 – Jun 22,146
,,,Jun 23 – Jun 29,128
,,,Jun 30 – Jul 6,119
,,,Jul 7 – Jul 13,117
,,,Jul 14 – Jul 20,79
,,,Jul 21 – Jul 27,93
,,,Jul 28 – Aug 3,65
,,,Aug 4 – Aug 10,51
,,,Aug 11 – Aug 17,69
,,,Aug 18 – Aug 24,58
,,,Aug 25 – Aug 31,78
,,,Sep 1 – Sep 7,105
,,,Sep 8 – Sep 14,98
,,,Sep 15 – Sep 21,148
,,,Sep 22 – Sep 28,147
,,,Sep 29 – Oct 5,144
,,,Oct 6 – Oct 12,162
,,,Oct 13 – Oct 19,131
,,,Oct 20 – Oct 26,150
,,,Oct 27 – Nov 2,202
,,,Nov 3 – Nov 9,291
,,,Nov 10 – Nov 16,345
,,,Nov 17 – Nov 23,369
,,,Nov 24 – Nov 30,598
,,,Dec 1 – Dec 7,712
,,,Dec 8 – Dec 14,961
,,,Dec 15 – Dec 21,1628
,,,Dec 22 – Dec 28,2472
,,2024 – 2025,Dec 29 – Jan 4,2376
,,2025,Jan 5 – Jan 11,2048
,,,Jan 12 – Jan 18,2297
,,,Jan 19 – Jan 25,2683
,,,Jan 26 – Feb 1,3144
,,,Feb 2 – Feb 8,2206
,,,Feb 9 – Feb 15,1621
,,,Feb 16 – Feb 22,1103
,,,Feb 23 – Mar 1,993
,,,Mar 2 – Mar 8,726
,,,Mar 9 – Mar 15,590
,,,Mar 16 – Mar 22,551
,,,Mar 23 – Mar 29,476
,,,Mar 30 – Apr 5,327
,,,Apr 6 – Apr 12,189
,,,Apr 13 – Apr 17,10 or fewer
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,366
,,,Jan 8 – Jan 14,164
,,,Jan 15 – Jan 21,139
,,,Jan 22 – Jan 28,119
,,,Jan 29 – Feb 4,89
,,,Feb 5 – Feb 11,56
,,,Feb 12 – Feb 18,58
,,,Feb 19 – Feb 25,49
,,,Feb 26 – Mar 4,39
,,,Mar 5 – Mar 11,23
,,,Mar 12 – Mar 18,35
,,,Mar 19 – Mar 25,34
,,,Mar 26 – Apr 1,37
,,,Apr 2 – Apr 8,34
,,,Apr 9 – Apr 15,26
,,,Apr 16 – Apr 22,22
,,,Apr 23 – Apr 29,31
,,,Apr 30 – May 6,28
,,,May 7 – May 13,31
,,,May 14 – May 20,33
,,,May 21 – May 27,35
,,,May 28 – Jun 3,59
,,,Jun 4 – Jun 10,44
,,,Jun 11 – Jun 17,38
,,,Jun 18 – Jun 24,51
,,,Jun 25 – Jul 1,54
,,,Jul 2 – Jul 8,48
,,,Jul 9 – Jul 15,55
,,,Jul 16 – Jul 22,33
,,,Jul 23 – Jul 29,44
,,,Jul 30 – Aug 5,39
,,,Aug 6 – Aug 12,42
,,,Aug 13 – Aug 19,35
,,,Aug 20 – Aug 26,39
,,,Aug 27 – Sep 2,49
,,,Sep 3 – Sep 9,54
,,,Sep 10 – Sep 16,48
,,,Sep 17 – Sep 23,66
,,,Sep 24 – Sep 30,69
,,,Oct 1 – Oct 7,81
,,,Oct 8 – Oct 14,81
,,,Oct 15 – Oct 21,106
,,,Oct 22 – Oct 28,122
,,,Oct 29 – Nov 4,162
,,,Nov 5 – Nov 11,243
,,,Nov 12 – Nov 18,221
,,,Nov 19 – Nov 25,264
,,,Nov 26 – Dec 2,310
,,,Dec 3 – Dec 9,330
,,,Dec 10 – Dec 16,392
,,,Dec 17 – Dec 23,508
,,,Dec 24 – Dec 30,707
,,2023 – 2024,Dec 31 – Jan 6,619
,,2024,Jan 7 – Jan 13,453
,,,Jan 14 – Jan 20,337
,,,Jan 21 – Jan 27,359
,,,Jan 28 – Feb 3,276
,,,Feb 4 – Feb 10,278
,,,Feb 11 – Feb 17,245
,,,Feb 18 – Feb 24,224
,,,Feb 25 – Mar 2,218
,,,Mar 3 – Mar 9,200
,,,Mar 10 – Mar 16,147
,,,Mar 17 – Mar 23,134
,,,Mar 24 – Mar 30,129
,,,Mar 31 – Apr 6,99
,,,Apr 7 – Apr 13,77
,,,Apr 14 – Apr 20,50
,,,Apr 21 – Apr 27,54
,,,Apr 28 – May 4,42
,,,May 5 – May 11,47
,,,May 12 – May 18,46
,,,May 19 – May 25,52
,,,May 26 – Jun 1,59
,,,Jun 2 – Jun 8,49
,,,Jun 9 – Jun 15,49
,,,Jun 16 – Jun 22,43
,,,Jun 23 – Jun 29,47
,,,Jun 30 – Jul 6,38
,,,Jul 7 – Jul 13,30
,,,Jul 14 – Jul 20,27
,,,Jul 21 – Jul 27,29
,,,Jul 28 – Aug 3,22
,,,Aug 4 – Aug 10,32
,,,Aug 11 – Aug 17,23
,,,Aug 18 – Aug 24,19
,,,Aug 25 – Aug 31,25
,,,Sep 1 – Sep 7,33
,,,Sep 8 – Sep 14,40
,,,Sep 15 – Sep 21,42
,,,Sep 22 – Sep 28,56
,,,Sep 29 – Oct 5,38
,,,Oct 6 – Oct 12,45
,,,Oct 13 – Oct 19,39
,,,Oct 20 – Oct 26,42
,,,Oct 27 – Nov 2,50
,,,Nov 3 – Nov 9,88
,,,Nov 10 – Nov 16,109
,,,Nov 17 – Nov 23,113
,,,Nov 24 – Nov 30,187
,,,Dec 1 – Dec 7,224
,,,Dec 8 – Dec 14,247
,,,Dec 15 – Dec 21,467
,,,Dec 22 – Dec 28,852
,,2024 – 2025,Dec 29 – Jan 4,848
,,2025,Jan 5 – Jan 11,702
,,,Jan 12 – Jan 18,791
,,,Jan 19 – Jan 25,973
,,,Jan 26 – Feb 1,1219
,,,Feb 2 – Feb 8,902
,,,Feb 9 – Feb 15,619
,,,Feb 16 – Feb 22,483
,,,Feb 23 – Mar 1,355
,,,Mar 2 – Mar 8,307
,,,Mar 9 – Mar 15,258
,,,Mar 16 – Mar 22,201
,,,Mar 23 – Mar 29,145
,,,Mar 30 – Apr 5,122
,,,Apr 6 – Apr 12,46
,,,Apr 13 – Apr 17,10 or fewer
,65 Years or more,2023,Jan 1 – Jan 7,439
,,,Jan 8 – Jan 14,200
,,,Jan 15 – Jan 21,157
,,,Jan 22 – Jan 28,95
,,,Jan 29 – Feb 4,94
,,,Feb 5 – Feb 11,77
,,,Feb 12 – Feb 18,57
,,,Feb 19 – Feb 25,39
,,,Feb 26 – Mar 4,25
,,,Mar 5 – Mar 11,27
,,,Mar 12 – Mar 18,28
,,,Mar 19 – Mar 25,21
,,,Mar 26 – Apr 1,28
,,,Apr 2 – Apr 8,18
,,,Apr 9 – Apr 15,22
,,,Apr 16 – Apr 22,27
,,,Apr 23 – Apr 29,22
,,,Apr 30 – May 6,20
,,,May 7 – May 13,23
,,,May 14 – May 20,21
,,,May 21 – May 27,29
,,,May 28 – Jun 3,44
,,,Jun 4 – Jun 10,42
,,,Jun 11 – Jun 17,31
,,,Jun 18 – Jun 24,34
,,,Jun 25 – Jul 1,52
,,,Jul 2 – Jul 8,49
,,,Jul 9 – Jul 15,41
,,,Jul 16 – Jul 22,35
,,,Jul 23 – Jul 29,34
,,,Jul 30 – Aug 5,23
,,,Aug 6 – Aug 12,28
,,,Aug 13 – Aug 19,31
,,,Aug 20 – Aug 26,30
,,,Aug 27 – Sep 2,41
,,,Sep 3 – Sep 9,42
,,,Sep 10 – Sep 16,35
,,,Sep 17 – Sep 23,52
,,,Sep 24 – Sep 30,51
,,,Oct 1 – Oct 7,66
,,,Oct 8 – Oct 14,57
,,,Oct 15 – Oct 21,63
,,,Oct 22 – Oct 28,99
,,,Oct 29 – Nov 4,135
,,,Nov 5 – Nov 11,151
,,,Nov 12 – Nov 18,161
,,,Nov 19 – Nov 25,219
,,,Nov 26 – Dec 2,260
,,,Dec 3 – Dec 9,285
,,,Dec 10 – Dec 16,365
,,,Dec 17 – Dec 23,482
,,,Dec 24 – Dec 30,691
,,2023 – 2024,Dec 31 – Jan 6,634
,,2024,Jan 7 – Jan 13,446
,,,Jan 14 – Jan 20,349
,,,Jan 21 – Jan 27,308
,,,Jan 28 – Feb 3,292
,,,Feb 4 – Feb 10,319
,,,Feb 11 – Feb 17,264
,,,Feb 18 – Feb 24,255
,,,Feb 25 – Mar 2,275
,,,Mar 3 – Mar 9,219
,,,Mar 10 – Mar 16,213
,,,Mar 17 – Mar 23,162
,,,Mar 24 – Mar 30,141
,,,Mar 31 – Apr 6,111
,,,Apr 7 – Apr 13,80
,,,Apr 14 – Apr 20,83
,,,Apr 21 – Apr 27,74
,,,Apr 28 – May 4,59
,,,May 5 – May 11,55
,,,May 12 – May 18,77
,,,May 19 – May 25,64
,,,May 26 – Jun 1,79
,,,Jun 2 – Jun 8,66
,,,Jun 9 – Jun 15,58
,,,Jun 16 – Jun 22,70
,,,Jun 23 – Jun 29,43
,,,Jun 30 – Jul 6,68
,,,Jul 7 – Jul 13,51
,,,Jul 14 – Jul 20,39
,,,Jul 21 – Jul 27,34
,,,Jul 28 – Aug 3,34
,,,Aug 4 – Aug 10,31
,,,Aug 11 – Aug 17,24
,,,Aug 18 – Aug 24,34
,,,Aug 25 – Aug 31,33
,,,Sep 1 – Sep 7,41
,,,Sep 8 – Sep 14,42
,,,Sep 15 – Sep 21,38
,,,Sep 22 – Sep 28,50
,,,Sep 29 – Oct 5,53
,,,Oct 6 – Oct 12,50
,,,Oct 13 – Oct 19,62
,,,Oct 20 – Oct 26,43
,,,Oct 27 – Nov 2,53
,,,Nov 3 – Nov 9,71
,,,Nov 10 – Nov 16,118
,,,Nov 17 – Nov 23,104
,,,Nov 24 – Nov 30,213
,,,Dec 1 – Dec 7,216
,,,Dec 8 – Dec 14,286
,,,Dec 15 – Dec 21,522
,,,Dec 22 – Dec 28,987
,,2024 – 2025,Dec 29 – Jan 4,1077
,,2025,Jan 5 – Jan 11,888
,,,Jan 12 – Jan 18,958
,,,Jan 19 – Jan 25,1146
,,,Jan 26 – Feb 1,1424
,,,Feb 2 – Feb 8,1129
,,,Feb 9 – Feb 15,877
,,,Feb 16 – Feb 22,673
,,,Feb 23 – Mar 1,515
,,,Mar 2 – Mar 8,422
,,,Mar 9 – Mar 15,331
,,,Mar 16 – Mar 22,283
,,,Mar 23 – Mar 29,245
,,,Mar 30 – Apr 5,143
,,,Apr 6 – Apr 12,60
,,,Apr 13 – Apr 17,10 or fewer
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
