,,,Sep 10 – Sep 16,15
,,,Sep 17 – Sep 23,15
,,,Sep 24 – Sep 30,22
,,,Oct 1 – Oct 7,23
,,,Oct 8 – Oct 14,34
,,,Oct 15 – Oct 21,42
,,,Oct 22 – Oct 28,65
,,,Oct 29 – Nov 4,78
,,,Nov 5 – Nov 11,72
,,,Nov 12 – Nov 18,103
,,,Nov 19 – Nov 25,103
,,,Nov 26 – Dec 2,105
,,,Dec 3 – Dec 9,110
,,,Dec 10 – Dec 16,121
,,,Dec 17 – Dec 23,125
,,,Dec 24 – Dec 30,173
,,2023 – 2024,Dec 31 – Jan 6,139
,,2024,Jan 7 – Jan 13,85
,,,Jan 14 – Jan 20,85
,,,Jan 21 – Jan 27,71
,,,Jan 28 – Feb 3,65
,,,Feb 4 – Feb 10,79
,,,Feb 11 – Feb 17,56
,,,Feb 18 – Feb 24,53
,,,Feb 25 – Mar 2,61
,,,Mar 3 – Mar 9,59
,,,Mar 10 – Mar 16,44
,,,Mar 17 – Mar 23,27
,,,Mar 24 – Mar 30,25
,,,Mar 31 – Apr 6,22
,,,Apr 7 – Apr 13,28
,,,Apr 14 – Apr 20,16
,,,Apr 21 – Apr 27,13
,,,Apr 28 – May 4,11
,,,May 5 – May 11,11
,,,May 12 – May 18,14
,,,May 19 – May 25,14
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,11
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,11
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,13
,,,Sep 29 – Oct 5,13
,,,Oct 6 – Oct 12,16
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,15
,,,Oct 27 – Nov 2,16
,,,Nov 3 – Nov 9,29
,,,Nov 10 – Nov 16,32
,,,Nov 17 – Nov 23,35
,,,Nov 24 – Nov 30,42
,,,Dec 1 – Dec 7,71
,,,Dec 8 – Dec 14,76
,,,Dec 15 – Dec 21,118
,,,Dec 22 – Dec 28,195
,,2024 – 2025,Dec 29 – Jan 4,235
,,2025,Jan 5 – Jan 11,150
,,,Jan 12 – Jan 18,208
,,,Jan 19 – Jan 25,207
,,,Jan 26 – Feb 1,280
,,,Feb 2 – Feb 8,242
,,,Feb 9 – Feb 15,166
,,,Feb 16 – Feb 22,120
,,,Feb 23 – Mar 1,85
,,,Mar 2 – Mar 8,55
,,,Mar 9 – Mar 15,48
,,,Mar 16 – Mar 22,57
,,,Mar 23 – Mar 29,46
,,,Mar 30 – Apr 5,22
,,,Apr 6 – Apr 12,20
,,,Apr 13 – Apr 19,24
,,,Apr 20 – Apr 26,15
,,,Apr 27 – May 3,21
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 29,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,281
,,,Jan 8 – Jan 14,178
,,,Jan 15 – Jan 21,147
,,,Jan 22 – Jan 28,124
,,,Jan 29 – Feb 4,103
,,,Feb 5 – Feb 11,98
,,,Feb 12 – Feb 18,65
,,,Feb 19 – Feb 25,51
,,,Feb 26 – Mar 4,56
,,,Mar 5 – Mar 11,49
,,,Mar 12 – Mar 18,32
,,,Mar 19 – Mar 25,53
,,,Mar 26 – Apr 1,21
,,,Apr 2 – Apr 8,26
,,,Apr 9 – Apr 15,30
,,,Apr 16 – Apr 22,38
,,,Apr 23 – Apr 29,50
,,,Apr 30 – May 6,53
,,,May 7 – May 13,73
,,,May 14 – May 20,74
,,,May 21 – May 27,72
,,,May 28 – Jun 3,88
,,,Jun 4 – Jun 10,80
,,,Jun 11 – Jun 17,68
,,,Jun 18 – Jun 24,66
,,,Jun 25 – Jul 1,44
,,,Jul 2 – Jul 8,65
,,,Jul 9 – Jul 15,62
,,,Jul 16 – Jul 22,61
,,,Jul 23 – Jul 29,51
,,,Jul 30 – Aug 5,58
,,,Aug 6 – Aug 12,49
,,,Aug 13 – Aug 19,48
,,,Aug 20 – Aug 26,73
,,,Aug 27 – Sep 2,60
,,,Sep 3 – Sep 9,51
,,,Sep 10 – Sep 16,72
,,,Sep 17 – Sep 23,88
,,,Sep 24 – Sep 30,125
,,,Oct 1 – Oct 7,150
,,,Oct 8 – Oct 14,172
,,,Oct 15 – Oct 21,228
,,,Oct 22 – Oct 28,283
,,,Oct 29 – Nov 4,328
,,,Nov 5 – Nov 11,385
,,,Nov 12 – Nov 18,392
,,,Nov 19 – Nov 25,431
,,,Nov 26 – Dec 2,433
,,,Dec 3 – Dec 9,512
,,,Dec 10 – Dec 16,576
,,,Dec 17 – Dec 23,618
,,,Dec 24 – Dec 30,693
,,2023 – 2024,Dec 31 – Jan 6,516
,,2024,Jan 7 – Jan 13,385
,,,Jan 14 – Jan 20,352
,,,Jan 21 – Jan 27,338
,,,Jan 28 – Feb 3,319
,,,Feb 4 – Feb 10,326
,,,Feb 11 – Feb 17,282
,,,Feb 18 – Feb 24,264
,,,Feb 25 – Mar 2,240
,,,Mar 3 – Mar 9,194
,,,Mar 10 – Mar 16,208
,,,Mar 17 – Mar 23,146
,,,Mar 24 – Mar 30,125
,,,Mar 31 – Apr 6,101
,,,Apr 7 – Apr 13,90
,,,Apr 14 – Apr 20,69
,,,Apr 21 – Apr 27,65
,,,Apr 28 – May 4,66
,,,May 5 – May 11,44
,,,May 12 – May 18,54
,,,May 19 – May 25,55
,,,May 26 – Jun 1,53
,,,Jun 2 – Jun 8,46
,,,Jun 9 – Jun 15,29
,,,Jun 16 – Jun 22,36
,,,Jun 23 – Jun 29,32
,,,Jun 30 – Jul 6,22
,,,Jul 7 – Jul 13,31
,,,Jul 14 – Jul 20,30
,,,Jul 21 – Jul 27,18
,,,Jul 28 – Aug 3,22
,,,Aug 4 – Aug 10,23
,,,Aug 11 – Aug 17,21
,,,Aug 18 – Aug 24,27
,,,Aug 25 – Aug 31,35
,,,Sep 1 – Sep 7,32
,,,Sep 8 – Sep 14,39
,,,Sep 15 – Sep 21,61
,,,Sep 22 – Sep 28,61
,,,Sep 29 – Oct 5,59
,,,Oct 6 – Oct 12,65
,,,Oct 13 – Oct 19,49
,,,Oct 20 – Oct 26,68
,,,Oct 27 – Nov 2,105
,,,Nov 3 – Nov 9,122
,,,Nov 10 – Nov 16,119
,,,Nov 17 – Nov 23,161
,,,Nov 24 – Nov 30,253
,,,Dec 1 – Dec 7,235
,,,Dec 8 – Dec 14,389
,,,Dec 15 – Dec 21,652
,,,Dec 22 – Dec 28,869
,,2024 – 2025,Dec 29 – Jan 4,699
,,2025,Jan 5 – Jan 11,619
,,,Jan 12 – Jan 18,922
,,,Jan 19 – Jan 25,1016
,,,Jan 26 – Feb 1,1215
,,,Feb 2 – Feb 8,1003
,,,Feb 9 – Feb 15,754
,,,Feb 16 – Feb 22,501
,,,Feb 23 – Mar 1,343
,,,Mar 2 – Mar 8,287
,,,Mar 9 – Mar 15,246
,,,Mar 16 – Mar 22,170
,,,Mar 23 – Mar 29,169
,,,Mar 30 – Apr 5,123
,,,Apr 6 – Apr 12,92
,,,Apr 13 – Apr 19,71
,,,Apr 20 – Apr 26,94
,,,Apr 27 – May 3,50
,,,May 4 – May 10,46
,,,May 11 – May 17,43
,,,May 18 – May 24,21
,,,May 25 – May 29,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,365
,,,Jan 8 – Jan 14,331
,,,Jan 15 – Jan 21,301
,,,Jan 22 – Jan 28,320
,,,Jan 29 – Feb 4,282
,,,Feb 5 – Feb 11,230
,,,Feb 12 – Feb 18,165
,,,Feb 19 – Feb 25,163
,,,Feb 26 – Mar 4,123
,,,Mar 5 – Mar 11,113
,,,Mar 12 – Mar 18,69
,,,Mar 19 – Mar 25,84
,,,Mar 26 – Apr 1,93
,,,Apr 2 – Apr 8,89
,,,Apr 9 – Apr 15,105
,,,Apr 16 – Apr 22,116
,,,Apr 23 – Apr 29,173
,,,Apr 30 – May 6,199
,,,May 7 – May 13,224
,,,May 14 – May 20,228
,,,May 21 – May 27,315
,,,May 28 – Jun 3,287
,,,Jun 4 – Jun 10,193
,,,Jun 11 – Jun 17,153
,,,Jun 18 – Jun 24,113
,,,Jun 25 – Jul 1,143
,,,Jul 2 – Jul 8,122
,,,Jul 9 – Jul 15,87
,,,Jul 16 – Jul 22,91
,,,Jul 23 – Jul 29,83
,,,Jul 30 – Aug 5,77
,,,Aug 6 – Aug 12,63
,,,Aug 13 – Aug 19,110
,,,Aug 20 – Aug 26,168
,,,Aug 27 – Sep 2,197
,,,Sep 3 – Sep 9,150
,,,Sep 10 – Sep 16,211
,,,Sep 17 – Sep 23,318
,,,Sep 24 – Sep 30,425
,,,Oct 1 – Oct 7,543
,,,Oct 8 – Oct 14,653
,,,Oct 15 – Oct 21,824
,,,Oct 22 – Oct 28,949
,,,Oct 29 – Nov 4,1193
,,,Nov 5 – Nov 11,1410
,,,Nov 12 – Nov 18,1492
,,,Nov 19 – Nov 25,1237
,,,Nov 26 – Dec 2,886
,,,Dec 3 – Dec 9,1342
,,,Dec 10 – Dec 16,1596
,,,Dec 17 – Dec 23,1673
,,,Dec 24 – Dec 30,1113
,,2023 – 2024,Dec 31 – Jan 6,602
,,2024,Jan 7 – Jan 13,596
,,,Jan 14 – Jan 20,694
,,,Jan 21 – Jan 27,756
,,,Jan 28 – Feb 3,776
,,,Feb 4 – Feb 10,856
,,,Feb 11 – Feb 17,680
,,,Feb 18 – Feb 24,527
,,,Feb 25 – Mar 2,499
,,,Mar 3 – Mar 9,519
,,,Mar 10 – Mar 16,342
,,,Mar 17 – Mar 23,253
,,,Mar 24 – Mar 30,216
,,,Mar 31 – Apr 6,173
,,,Apr 7 – Apr 13,189
,,,Apr 14 – Apr 20,198
,,,Apr 21 – Apr 27,183
,,,Apr 28 – May 4,131
,,,May 5 – May 11,102
,,,May 12 – May 18,120
,,,May 19 – May 25,110
,,,May 26 – Jun 1,111
,,,Jun 2 – Jun 8,59
,,,Jun 9 – Jun 15,47
,,,Jun 16 – Jun 22,30
,,,Jun 23 – Jun 29,47
,,,Jun 30 – Jul 6,43
,,,Jul 7 – Jul 13,35
,,,Jul 14 – Jul 20,29
,,,Jul 21 – Jul 27,29
,,,Jul 28 – Aug 3,20
,,,Aug 4 – Aug 10,30
,,,Aug 11 – Aug 17,33
,,,Aug 18 – Aug 24,62
,,,Aug 25 – Aug 31,80
,,,Sep 1 – Sep 7,72
,,,Sep 8 – Sep 14,116
,,,Sep 15 – Sep 21,133
,,,Sep 22 – Sep 28,146
,,,Sep 29 – Oct 5,124
,,,Oct 6 – Oct 12,152
,,,Oct 13 – Oct 19,70
,,,Oct 20 – Oct 26,118
,,,Oct 27 – Nov 2,206
,,,Nov 3 – Nov 9,312
,,,Nov 10 – Nov 16,371
,,,Nov 17 – Nov 23,421
,,,Nov 24 – Nov 30,517
,,,Dec 1 – Dec 7,386
,,,Dec 8 – Dec 14,1025
,,,Dec 15 – Dec 21,1808
,,,Dec 22 – Dec 28,1670
,,2024 – 2025,Dec 29 – Jan 4,743
,,2025,Jan 5 – Jan 11,824
,,,Jan 12 – Jan 18,1800
,,,Jan 19 – Jan 25,2170
,,,Jan 26 – Feb 1,2512
,,,Feb 2 – Feb 8,1982
,,,Feb 9 – Feb 15,1467
,,,Feb 16 – Feb 22,925
,,,Feb 23 – Mar 1,709
,,,Mar 2 – Mar 8,589
,,,Mar 9 – Mar 15,499
,,,Mar 16 – Mar 22,307
,,,Mar 23 – Mar 29,256
,,,Mar 30 – Apr 5,228
,,,Apr 6 – Apr 12,209
,,,Apr 13 – Apr 19,207
,,,Apr 20 – Apr 26,167
,,,Apr 27 – May 3,168
,,,May 4 – May 10,157
,,,May 11 – May 17,161
,,,May 18 – May 24,80
,,,May 25 – May 29,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,914
,,,Jan 8 – Jan 14,478
,,,Jan 15 – Jan 21,380
,,,Jan 22 – Jan 28,328
,,,Jan 29 – Feb 4,277
,,,Feb 5 – Feb 11,220
,,,Feb 12 – Feb 18,159
,,,Feb 19 – Feb 25,150
,,,Feb 26 – Mar 4,126
,,,Mar 5 – Mar 11,119
,,,Mar 12 – Mar 18,109
,,,Mar 19 – Mar 25,130
,,,Mar 26 – Apr 1,153
,,,Apr 2 – Apr 8,139
,,,Apr 9 – Apr 15,133
,,,Apr 16 – Apr 22,129
,,,Apr 23 – Apr 29,130
,,,Apr 30 – May 6,164
,,,May 7 – May 13,179
,,,May 14 – May 20,210
,,,May 21 – May 27,233
,,,May 28 – Jun 3,324
,,,Jun 4 – Jun 10,340
,,,Jun 11 – Jun 17,298
,,,Jun 18 – Jun 24,279
,,,Jun 25 – Jul 1,246
,,,Jul 2 – Jul 8,249
,,,Jul 9 – Jul 15,184
,,,Jul 16 – Jul 22,178
,,,Jul 23 – Jul 29,181
,,,Jul 30 – Aug 5,185
,,,Aug 6 – Aug 12,149
,,,Aug 13 – Aug 19,135
,,,Aug 20 – Aug 26,167
,,,Aug 27 – Sep 2,199
,,,Sep 3 – Sep 9,198
,,,Sep 10 – Sep 16,174
,,,Sep 17 – Sep 23,217
,,,Sep 24 – Sep 30,279
,,,Oct 1 – Oct 7,340
,,,Oct 8 – Oct 14,445
,,,Oct 15 – Oct 21,567
,,,Oct 22 – Oct 28,739
,,,Oct 29 – Nov 4,874
,,,Nov 5 – Nov 11,1100
,,,Nov 12 – Nov 18,1261
,,,Nov 19 – Nov 25,1343
,,,Nov 26 – Dec 2,1519
,,,Dec 3 – Dec 9,1340
,,,Dec 10 – Dec 16,1591
,,,Dec 17 – Dec 23,1671
,,,Dec 24 – Dec 30,2146
,,2023 – 2024,Dec 31 – Jan 6,2046
,,2024,Jan 7 – Jan 13,1290
,,,Jan 14 – Jan 20,1046
,,,Jan 21 – Jan 27,1083
,,,Jan 28 – Feb 3,1033
,,,Feb 4 – Feb 10,932
,,,Feb 11 – Feb 17,760
,,,Feb 18 – Feb 24,742
,,,Feb 25 – Mar 2,788
,,,Mar 3 – Mar 9,657
,,,Mar 10 – Mar 16,551
,,,Mar 17 – Mar 23,494
,,,Mar 24 – Mar 30,399
,,,Mar 31 – Apr 6,336
,,,Apr 7 – Apr 13,276
,,,Apr 14 – Apr 20,277
,,,Apr 21 – Apr 27,214
,,,Apr 28 – May 4,192
,,,May 5 – May 11,151
,,,May 12 – May 18,192
,,,May 19 – May 25,180
,,,May 26 – Jun 1,194
,,,Jun 2 – Jun 8,135
,,,Jun 9 – Jun 15,105
,,,Jun 16 – Jun 22,145
,,,Jun 23 – Jun 29,126
,,,Jun 30 – Jul 6,119
,,,Jul 7 – Jul 13,117
,,,Jul 14 – Jul 20,79
,,,Jul 21 – Jul 27,92
,,,Jul 28 – Aug 3,65
,,,Aug 4 – Aug 10,51
,,,Aug 11 – Aug 17,69
,,,Aug 18 – Aug 24,59
,,,Aug 25 – Aug 31,77
,,,Sep 1 – Sep 7,105
,,,Sep 8 – Sep 14,97
,,,Sep 15 – Sep 21,150
,,,Sep 22 – Sep 28,149
,,,Sep 29 – Oct 5,144
,,,Oct 6 – Oct 12,162
,,,Oct 13 – Oct 19,130
,,,Oct 20 – Oct 26,149
,,,Oct 27 – Nov 2,203
,,,Nov 3 – Nov 9,292
,,,Nov 10 – Nov 16,343
,,,Nov 17 – Nov 23,370
,,,Nov 24 – Nov 30,597
,,,Dec 1 – Dec 7,710
,,,Dec 8 – Dec 14,957
,,,Dec 15 – Dec 21,1635
,,,Dec 22 – Dec 28,2474
,,2024 – 2025,Dec 29 – Jan 4,2375
,,2025,Jan 5 – Jan 11,2043
,,,Jan 12 – Jan 18,2296
,,,Jan 19 – Jan 25,2673
,,,Jan 26 – Feb 1,3134
,,,Feb 2 – Feb 8,2206
,,,Feb 9 – Feb 15,1608
,,,Feb 16 – Feb 22,1097
,,,Feb 23 – Mar 1,989
,,,Mar 2 – Mar 8,728
,,,Mar 9 – Mar 15,584
,,,Mar 16 – Mar 22,545
,,,Mar 23 – Mar 29,471
,,,Mar 30 – Apr 5,326
,,,Apr 6 – Apr 12,248
,,,Apr 13 – Apr 19,249
,,,Apr 20 – Apr 26,240
,,,Apr 27 – May 3,195
,,,May 4 – May 10,149
,,,May 11 – May 17,129
,,,May 18 – May 24,72
,,,May 25 – May 29,10 or fewer
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,366
,,,Jan 8 – Jan 14,165
,,,Jan 15 – Jan 21,135
,,,Jan 22 – Jan 28,117
,,,Jan 29 – Feb 4,89
,,,Feb 5 – Feb 11,56
,,,Feb 12 – Feb 18,58
,,,Feb 19 – Feb 25,50
,,,Feb 26 – Mar 4,39
,,,Mar 5 – Mar 11,23
,,,Mar 12 – Mar 18,36
,,,Mar 19 – Mar 25,36
,,,Mar 26 – Apr 1,38
,,,Apr 2 – Apr 8,33
,,,Apr 9 – Apr 15,27
,,,Apr 16 – Apr 22,24
,,,Apr 23 – Apr 29,30
,,,Apr 30 – May 6,29
,,,May 7 – May 13,31
,,,May 14 – May 20,33
,,,May 21 – May 27,34
,,,May 28 – Jun 3,58
,,,Jun 4 – Jun 10,43
,,,Jun 11 – Jun 17,37
,,,Jun 18 – Jun 24,51
,,,Jun 25 – Jul 1,51
,,,Jul 2 – Jul 8,48
,,,Jul 9 – Jul 15,53
,,,Jul 16 – Jul 22,32
,,,Jul 23 – Jul 29,44
,,,Jul 30 – Aug 5,39
,,,Aug 6 – Aug 12,40
,,,Aug 13 – Aug 19,33
,,,Aug 20 – Aug 26,37
,,,Aug 27 – Sep 2,49
,,,Sep 3 – Sep 9,56
,,,Sep 10 – Sep 16,48
,,,Sep 17 – Sep 23,66
,,,Sep 24 – Sep 30,68
,,,Oct 1 – Oct 7,81
,,,Oct 8 – Oct 14,80
,,,Oct 15 – Oct 21,104
,,,Oct 22 – Oct 28,122
,,,Oct 29 – Nov 4,161
,,,Nov 5 – Nov 11,244
,,,Nov 12 – Nov 18,220
,,,Nov 19 – Nov 25,259
,,,Nov 26 – Dec 2,311
,,,Dec 3 – Dec 9,333
,,,Dec 10 – Dec 16,385
,,,Dec 17 – Dec 23,504
,,,Dec 24 – Dec 30,707
,,2023 – 2024,Dec 31 – Jan 6,622
,,2024,Jan 7 – Jan 13,448
,,,Jan 14 – Jan 20,338
,,,Jan 21 – Jan 27,358
,,,Jan 28 – Feb 3,276
,,,Feb 4 – Feb 10,277
,,,Feb 11 – Feb 17,245
,,,Feb 18 – Feb 24,223
,,,Feb 25 – Mar 2,217
,,,Mar 3 – Mar 9,200
,,,Mar 10 – Mar 16,149
,,,Mar 17 – Mar 23,136
,,,Mar 24 – Mar 30,127
,,,Mar 31 – Apr 6,97
,,,Apr 7 – Apr 13,76
,,,Apr 14 – Apr 20,49
,,,Apr 21 – Apr 27,52
,,,Apr 28 – May 4,43
,,,May 5 – May 11,46
,,,May 12 – May 18,44
,,,May 19 – May 25,53
,,,May 26 – Jun 1,59
,,,Jun 2 – Jun 8,49
,,,Jun 9 – Jun 15,49
,,,Jun 16 – Jun 22,42
,,,Jun 23 – Jun 29,47
,,,Jun 30 – Jul 6,39
,,,Jul 7 – Jul 13,31
,,,Jul 14 – Jul 20,27
,,,Jul 21 – Jul 27,30
,,,Jul 28 – Aug 3,21
,,,Aug 4 – Aug 10,32
,,,Aug 11 – Aug 17,23
,,,Aug 18 – Aug 24,19
,,,Aug 25 – Aug 31,25
,,,Sep 1 – Sep 7,35
,,,Sep 8 – Sep 14,40
,,,Sep 15 – Sep 21,41
,,,Sep 22 – Sep 28,56
,,,Sep 29 – Oct 5,37
,,,Oct 6 – Oct 12,45
,,,Oct 13 – Oct 19,38
,,,Oct 20 – Oct 26,42
,,,Oct 27 – Nov 2,50
,,,Nov 3 – Nov 9,87
,,,Nov 10 – Nov 16,112
,,,Nov 17 – Nov 23,111
,,,Nov 24 – Nov 30,187
,,,Dec 1 – Dec 7,224
,,,Dec 8 – Dec 14,244
,,,Dec 15 – Dec 21,469
,,,Dec 22 – Dec 28,848
,,2024 – 2025,Dec 29 – Jan 4,857
,,2025,Jan 5 – Jan 11,705
,,,Jan 12 – Jan 18,793
,,,Jan 19 – Jan 25,975
,,,Jan 26 – Feb 1,1223
,,,Feb 2 – Feb 8,892
,,,Feb 9 – Feb 15,621
,,,Feb 16 – Feb 22,480
,,,Feb 23 – Mar 1,351
,,,Mar 2 – Mar 8,305
,,,Mar 9 – Mar 15,257
,,,Mar 16 – Mar 22,200
,,,Mar 23 – Mar 29,143
,,,Mar 30 – Apr 5,119
,,,Apr 6 – Apr 12,61
,,,Apr 13 – Apr 19,48
,,,Apr 20 – Apr 26,56
,,,Apr 27 – May 3,37
,,,May 4 – May 10,39
,,,May 11 – May 17,33
,,,May 18 – May 24,15
,,,May 25 – May 29,10 or fewer
,65 Years or more,2023,Jan 1 – Jan 7,435
,,,Jan 8 – Jan 14,202
,,,Jan 15 – Jan 21,157
,,,Jan 22 – Jan 28,95
,,,Jan 29 – Feb 4,93
,,,Feb 5 – Feb 11,77
,,,Feb 12 – Feb 18,57
,,,Feb 19 – Feb 25,38
,,,Feb 26 – Mar 4,25
,,,Mar 5 – Mar 11,26
,,,Mar 12 – Mar 18,28
,,,Mar 19 – Mar 25,22
,,,Mar 26 – Apr 1,27
,,,Apr 2 – Apr 8,18
,,,Apr 9 – Apr 15,22
,,,Apr 16 – Apr 22,27
,,,Apr 23 – Apr 29,22
,,,Apr 30 – May 6,20
,,,May 7 – May 13,23
,,,May 14 – May 20,21
,,,May 21 – May 27,29
,,,May 28 – Jun 3,43
,,,Jun 4 – Jun 10,41
,,,Jun 11 – Jun 17,30
,,,Jun 18 – Jun 24,34
,,,Jun 25 – Jul 1,53
,,,Jul 2 – Jul 8,49
,,,Jul 9 – Jul 15,41
,,,Jul 16 – Jul 22,35
,,,Jul 23 – Jul 29,35
,,,Jul 30 – Aug 5,24
,,,Aug 6 – Aug 12,28
,,,Aug 13 – Aug 19,32
,,,Aug 20 – Aug 26,30
,,,Aug 27 – Sep 2,41
,,,Sep 3 – Sep 9,42
,,,Sep 10 – Sep 16,35
,,,Sep 17 – Sep 23,51
,,,Sep 24 – Sep 30,52
,,,Oct 1 – Oct 7,65
,,,Oct 8 – Oct 14,55
,,,Oct 15 – Oct 21,63
,,,Oct 22 – Oct 28,99
,,,Oct 29 – Nov 4,137
,,,Nov 5 – Nov 11,152
,,,Nov 12 – Nov 18,161
,,,Nov 19 – Nov 25,221
,,,Nov 26 – Dec 2,258
,,,Dec 3 – Dec 9,279
,,,Dec 10 – Dec 16,361
,,,Dec 17 – Dec 23,477
,,,Dec 24 – Dec 30,694
,,2023 – 2024,Dec 31 – Jan 6,629
,,2024,Jan 7 – Jan 13,441
,,,Jan 14 – Jan 20,344
,,,Jan 21 – Jan 27,308
,,,Jan 28 – Feb 3,285
,,,Feb 4 – Feb 10,321
,,,Feb 11 – Feb 17,263
,,,Feb 18 – Feb 24,253
,,,Feb 25 – Mar 2,272
,,,Mar 3 – Mar 9,222
,,,Mar 10 – Mar 16,210
,,,Mar 17 – Mar 23,161
,,,Mar 24 – Mar 30,143
,,,Mar 31 – Apr 6,110
,,,Apr 7 – Apr 13,82
,,,Apr 14 – Apr 20,82
,,,Apr 21 – Apr 27,74
,,,Apr 28 – May 4,59
,,,May 5 – May 11,52
,,,May 12 – May 18,76
,,,May 19 – May 25,64
,,,May 26 – Jun 1,78
,,,Jun 2 – Jun 8,67
,,,Jun 9 – Jun 15,57
,,,Jun 16 – Jun 22,68
,,,Jun 23 – Jun 29,42
,,,Jun 30 – Jul 6,66
,,,Jul 7 – Jul 13,51
,,,Jul 14 – Jul 20,39
,,,Jul 21 – Jul 27,35
,,,Jul 28 – Aug 3,35
,,,Aug 4 – Aug 10,31
,,,Aug 11 – Aug 17,23
,,,Aug 18 – Aug 24,34
,,,Aug 25 – Aug 31,33
,,,Sep 1 – Sep 7,40
,,,Sep 8 – Sep 14,42
,,,Sep 15 – Sep 21,38
,,,Sep 22 – Sep 28,50
,,,Sep 29 – Oct 5,53
,,,Oct 6 – Oct 12,49
,,,Oct 13 – Oct 19,62
,,,Oct 20 – Oct 26,43
,,,Oct 27 – Nov 2,53
,,,Nov 3 – Nov 9,71
,,,Nov 10 – Nov 16,119
,,,Nov 17 – Nov 23,104
,,,Nov 24 – Nov 30,213
,,,Dec 1 – Dec 7,215
,,,Dec 8 – Dec 14,286
,,,Dec 15 – Dec 21,518
,,,Dec 22 – Dec 28,994
,,2024 – 2025,Dec 29 – Jan 4,1074
,,2025,Jan 5 – Jan 11,894
,,,Jan 12 – Jan 18,952
,,,Jan 19 – Jan 25,1133
,,,Jan 26 – Feb 1,1416
,,,Feb 2 – Feb 8,1130
,,,Feb 9 – Feb 15,871
,,,Feb 16 – Feb 22,667
,,,Feb 23 – Mar 1,510
,,,Mar 2 – Mar 8,415
,,,Mar 9 – Mar 15,327
,,,Mar 16 – Mar 22,279
