,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,15
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,12
,,,Oct 29 – Nov 4,16
,,,Nov 5 – Nov 11,32
,,,Nov 12 – Nov 18,50
,,,Nov 19 – Nov 25,78
,,,Nov 26 – Dec 2,101
,,,Dec 3 – Dec 9,128
,,,Dec 10 – Dec 16,139
,,,Dec 17 – Dec 23,257
,,,Dec 24 – Dec 30,279
,,2023 – 2024,Dec 31 – Jan 6,201
,,2024,Jan 7 – Jan 13,129
,,,Jan 14 – Jan 20,135
,,,Jan 21 – Jan 27,71
,,,Jan 28 – Feb 3,73
,,,Feb 4 – Feb 10,52
,,,Feb 11 – Feb 17,38
,,,Feb 18 – Feb 24,33
,,,Feb 25 – Mar 2,25
,,,Mar 3 – Mar 9,24
,,,Mar 10 – Mar 16,28
,,,Mar 17 – Mar 23,36
,,,Mar 24 – Mar 30,28
,,,Mar 31 – Apr 6,17
,,,Apr 7 – Apr 13,34
,,,Apr 14 – Apr 20,28
,,,Apr 21 – Apr 27,21
,,,Apr 28 – May 4,13
,,,May 5 – May 11,27
,,,May 12 – May 18,16
,,,May 19 – May 25,18
,,,May 26 – Jun 1,14
,,,Jun 2 – Jun 8,17
,,,Jun 9 – Jun 15,19
,,,Jun 16 – Jun 22,25
,,,Jun 23 – Jun 29,24
,,,Jun 30 – Jul 6,21
,,,Jul 7 – Jul 13,13
,,,Jul 14 – Jul 20,20
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,14
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,16
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,14
,,,Sep 29 – Oct 5,11
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,11
,,,Oct 20 – Oct 26,12
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,16
,,,Nov 17 – Nov 23,28
,,,Nov 24 – Nov 30,66
,,,Dec 1 – Dec 7,123
,,,Dec 8 – Dec 14,142
,,,Dec 15 – Dec 21,263
,,,Dec 22 – Dec 28,526
,,2024 – 2025,Dec 29 – Jan 4,575
,,2025,Jan 5 – Jan 11,479
,,,Jan 12 – Jan 18,478
,,,Jan 19 – Jan 25,554
,,,Jan 26 – Feb 1,629
,,,Feb 2 – Feb 8,460
,,,Feb 9 – Feb 15,338
,,,Feb 16 – Feb 22,240
,,,Feb 23 – Mar 1,176
,,,Mar 2 – Mar 5,57
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 5,10 or fewer
,Total,2023,Jan 1 – Jan 7,279
,,,Jan 8 – Jan 14,114
,,,Jan 15 – Jan 21,66
,,,Jan 22 – Jan 28,67
,,,Jan 29 – Feb 4,55
,,,Feb 5 – Feb 11,46
,,,Feb 12 – Feb 18,55
,,,Feb 19 – Feb 25,28
,,,Feb 26 – Mar 4,25
,,,Mar 5 – Mar 11,40
,,,Mar 12 – Mar 18,38
,,,Mar 19 – Mar 25,17
,,,Mar 26 – Apr 1,22
,,,Apr 2 – Apr 8,29
,,,Apr 9 – Apr 15,41
,,,Apr 16 – Apr 22,32
,,,Apr 23 – Apr 29,21
,,,Apr 30 – May 6,20
,,,May 7 – May 13,30
,,,May 14 – May 20,17
,,,May 21 – May 27,21
,,,May 28 – Jun 3,39
,,,Jun 4 – Jun 10,31
,,,Jun 11 – Jun 17,26
,,,Jun 18 – Jun 24,32
,,,Jun 25 – Jul 1,31
,,,Jul 2 – Jul 8,36
,,,Jul 9 – Jul 15,23
,,,Jul 16 – Jul 22,30
,,,Jul 23 – Jul 29,31
,,,Jul 30 – Aug 5,32
,,,Aug 6 – Aug 12,33
,,,Aug 13 – Aug 19,38
,,,Aug 20 – Aug 26,34
,,,Aug 27 – Sep 2,25
,,,Sep 3 – Sep 9,36
,,,Sep 10 – Sep 16,30
,,,Sep 17 – Sep 23,30
,,,Sep 24 – Sep 30,46
,,,Oct 1 – Oct 7,41
,,,Oct 8 – Oct 14,75
,,,Oct 15 – Oct 21,77
,,,Oct 22 – Oct 28,87
,,,Oct 29 – Nov 4,104
,,,Nov 5 – Nov 11,203
,,,Nov 12 – Nov 18,333
,,,Nov 19 – Nov 25,448
,,,Nov 26 – Dec 2,561
,,,Dec 3 – Dec 9,704
,,,Dec 10 – Dec 16,901
,,,Dec 17 – Dec 23,1311
,,,Dec 24 – Dec 30,1335
,,2023 – 2024,Dec 31 – Jan 6,953
,,2024,Jan 7 – Jan 13,639
,,,Jan 14 – Jan 20,660
,,,Jan 21 – Jan 27,475
,,,Jan 28 – Feb 3,415
,,,Feb 4 – Feb 10,320
,,,Feb 11 – Feb 17,289
,,,Feb 18 – Feb 24,274
,,,Feb 25 – Mar 2,237
,,,Mar 3 – Mar 9,219
,,,Mar 10 – Mar 16,231
,,,Mar 17 – Mar 23,224
,,,Mar 24 – Mar 30,186
,,,Mar 31 – Apr 6,166
,,,Apr 7 – Apr 13,172
,,,Apr 14 – Apr 20,159
,,,Apr 21 – Apr 27,137
,,,Apr 28 – May 4,90
,,,May 5 – May 11,129
,,,May 12 – May 18,123
,,,May 19 – May 25,116
,,,May 26 – Jun 1,139
,,,Jun 2 – Jun 8,136
,,,Jun 9 – Jun 15,117
,,,Jun 16 – Jun 22,134
,,,Jun 23 – Jun 29,100
,,,Jun 30 – Jul 6,105
,,,Jul 7 – Jul 13,75
,,,Jul 14 – Jul 20,73
,,,Jul 21 – Jul 27,50
,,,Jul 28 – Aug 3,56
,,,Aug 4 – Aug 10,41
,,,Aug 11 – Aug 17,57
,,,Aug 18 – Aug 24,44
,,,Aug 25 – Aug 31,51
,,,Sep 1 – Sep 7,41
,,,Sep 8 – Sep 14,30
,,,Sep 15 – Sep 21,49
,,,Sep 22 – Sep 28,52
,,,Sep 29 – Oct 5,37
,,,Oct 6 – Oct 12,41
,,,Oct 13 – Oct 19,51
,,,Oct 20 – Oct 26,73
,,,Oct 27 – Nov 2,68
,,,Nov 3 – Nov 9,96
,,,Nov 10 – Nov 16,182
,,,Nov 17 – Nov 23,241
,,,Nov 24 – Nov 30,455
,,,Dec 1 – Dec 7,687
,,,Dec 8 – Dec 14,1031
,,,Dec 15 – Dec 21,1999
,,,Dec 22 – Dec 28,3090
,,2024 – 2025,Dec 29 – Jan 4,3005
,,2025,Jan 5 – Jan 11,2385
,,,Jan 12 – Jan 18,2302
,,,Jan 19 – Jan 25,2766
,,,Jan 26 – Feb 1,2971
,,,Feb 2 – Feb 8,2349
,,,Feb 9 – Feb 15,1647
,,,Feb 16 – Feb 22,1251
,,,Feb 23 – Mar 1,935
,,,Mar 2 – Mar 5,403
Louisiana,Less than 1 Years,2023,Jan 1 – Jan 7,19
,,,Jan 8 – Jan 14,13
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,15
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,15
,,,Oct 15 – Oct 21,17
,,,Oct 22 – Oct 28,13
,,,Oct 29 – Nov 4,26
,,,Nov 5 – Nov 11,37
,,,Nov 12 – Nov 18,49
,,,Nov 19 – Nov 25,66
,,,Nov 26 – Dec 2,71
,,,Dec 3 – Dec 9,62
,,,Dec 10 – Dec 16,82
,,,Dec 17 – Dec 23,99
,,,Dec 24 – Dec 30,108
,,2023 – 2024,Dec 31 – Jan 6,103
,,2024,Jan 7 – Jan 13,47
,,,Jan 14 – Jan 20,34
,,,Jan 21 – Jan 27,25
,,,Jan 28 – Feb 3,34
,,,Feb 4 – Feb 10,26
,,,Feb 11 – Feb 17,22
,,,Feb 18 – Feb 24,17
,,,Feb 25 – Mar 2,11
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,16
,,,Mar 24 – Mar 30,17
,,,Mar 31 – Apr 6,11
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,12
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,13
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,20
,,,Nov 10 – Nov 16,34
,,,Nov 17 – Nov 23,24
,,,Nov 24 – Nov 30,40
,,,Dec 1 – Dec 7,39
,,,Dec 8 – Dec 14,52
,,,Dec 15 – Dec 21,72
,,,Dec 22 – Dec 28,94
,,2024 – 2025,Dec 29 – Jan 4,94
,,2025,Jan 5 – Jan 11,39
,,,Jan 12 – Jan 18,62
,,,Jan 19 – Jan 25,69
,,,Jan 26 – Feb 1,48
,,,Feb 2 – Feb 8,45
,,,Feb 9 – Feb 15,28
,,,Feb 16 – Feb 22,27
,,,Feb 23 – Mar 1,30
,,,Mar 2 – Mar 5,16
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,44
,,,Jan 8 – Jan 14,31
,,,Jan 15 – Jan 21,41
,,,Jan 22 – Jan 28,27
,,,Jan 29 – Feb 4,34
,,,Feb 5 – Feb 11,27
,,,Feb 12 – Feb 18,23
,,,Feb 19 – Feb 25,16
,,,Feb 26 – Mar 4,19
,,,Mar 5 – Mar 11,11
,,,Mar 12 – Mar 18,13
,,,Mar 19 – Mar 25,28
,,,Mar 26 – Apr 1,24
,,,Apr 2 – Apr 8,16
,,,Apr 9 – Apr 15,28
,,,Apr 16 – Apr 22,15
,,,Apr 23 – Apr 29,19
,,,Apr 30 – May 6,12
,,,May 7 – May 13,12
,,,May 14 – May 20,21
,,,May 21 – May 27,15
,,,May 28 – Jun 3,12
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,18
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,15
,,,Jul 16 – Jul 22,12
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,12
,,,Aug 20 – Aug 26,21
,,,Aug 27 – Sep 2,12
,,,Sep 3 – Sep 9,22
,,,Sep 10 – Sep 16,27
,,,Sep 17 – Sep 23,14
,,,Sep 24 – Sep 30,22
,,,Oct 1 – Oct 7,25
,,,Oct 8 – Oct 14,28
,,,Oct 15 – Oct 21,49
,,,Oct 22 – Oct 28,66
,,,Oct 29 – Nov 4,95
,,,Nov 5 – Nov 11,153
,,,Nov 12 – Nov 18,217
,,,Nov 19 – Nov 25,278
,,,Nov 26 – Dec 2,237
,,,Dec 3 – Dec 9,254
,,,Dec 10 – Dec 16,378
,,,Dec 17 – Dec 23,448
,,,Dec 24 – Dec 30,349
,,2023 – 2024,Dec 31 – Jan 6,276
,,2024,Jan 7 – Jan 13,185
,,,Jan 14 – Jan 20,108
,,,Jan 21 – Jan 27,111
,,,Jan 28 – Feb 3,92
,,,Feb 4 – Feb 10,84
,,,Feb 11 – Feb 17,57
,,,Feb 18 – Feb 24,68
,,,Feb 25 – Mar 2,43
,,,Mar 3 – Mar 9,38
,,,Mar 10 – Mar 16,39
,,,Mar 17 – Mar 23,36
,,,Mar 24 – Mar 30,31
,,,Mar 31 – Apr 6,32
,,,Apr 7 – Apr 13,19
,,,Apr 14 – Apr 20,20
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,20
,,,May 5 – May 11,13
,,,May 12 – May 18,14
,,,May 19 – May 25,17
,,,May 26 – Jun 1,18
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,18
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,16
,,,Jul 14 – Jul 20,11
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,15
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,12
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,14
,,,Sep 15 – Sep 21,13
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,11
,,,Oct 6 – Oct 12,15
,,,Oct 13 – Oct 19,15
,,,Oct 20 – Oct 26,23
,,,Oct 27 – Nov 2,38
,,,Nov 3 – Nov 9,73
,,,Nov 10 – Nov 16,97
,,,Nov 17 – Nov 23,120
,,,Nov 24 – Nov 30,134
,,,Dec 1 – Dec 7,142
,,,Dec 8 – Dec 14,199
,,,Dec 15 – Dec 21,269
,,,Dec 22 – Dec 28,329
,,2024 – 2025,Dec 29 – Jan 4,228
,,2025,Jan 5 – Jan 11,168
,,,Jan 12 – Jan 18,219
,,,Jan 19 – Jan 25,194
,,,Jan 26 – Feb 1,129
,,,Feb 2 – Feb 8,159
,,,Feb 9 – Feb 15,98
,,,Feb 16 – Feb 22,55
,,,Feb 23 – Mar 1,92
,,,Mar 2 – Mar 5,58
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,38
,,,Jan 8 – Jan 14,45
,,,Jan 15 – Jan 21,44
,,,Jan 22 – Jan 28,30
,,,Jan 29 – Feb 4,44
,,,Feb 5 – Feb 11,32
,,,Feb 12 – Feb 18,34
,,,Feb 19 – Feb 25,21
,,,Feb 26 – Mar 4,15
,,,Mar 5 – Mar 11,16
,,,Mar 12 – Mar 18,22
,,,Mar 19 – Mar 25,32
,,,Mar 26 – Apr 1,25
,,,Apr 2 – Apr 8,24
,,,Apr 9 – Apr 15,23
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,14
,,,Apr 30 – May 6,16
,,,May 7 – May 13,20
,,,May 14 – May 20,22
,,,May 21 – May 27,23
,,,May 28 – Jun 3,13
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,16
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,12
,,,Jul 2 – Jul 8,11
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,15
,,,Aug 20 – Aug 26,32
,,,Aug 27 – Sep 2,24
,,,Sep 3 – Sep 9,16
,,,Sep 10 – Sep 16,24
,,,Sep 17 – Sep 23,23
,,,Sep 24 – Sep 30,14
,,,Oct 1 – Oct 7,41
,,,Oct 8 – Oct 14,71
,,,Oct 15 – Oct 21,107
,,,Oct 22 – Oct 28,107
,,,Oct 29 – Nov 4,171
,,,Nov 5 – Nov 11,340
,,,Nov 12 – Nov 18,472
,,,Nov 19 – Nov 25,374
,,,Nov 26 – Dec 2,349
,,,Dec 3 – Dec 9,607
,,,Dec 10 – Dec 16,810
,,,Dec 17 – Dec 23,807
,,,Dec 24 – Dec 30,450
,,2023 – 2024,Dec 31 – Jan 6,224
,,2024,Jan 7 – Jan 13,198
,,,Jan 14 – Jan 20,146
,,,Jan 21 – Jan 27,167
,,,Jan 28 – Feb 3,161
,,,Feb 4 – Feb 10,142
,,,Feb 11 – Feb 17,96
,,,Feb 18 – Feb 24,81
,,,Feb 25 – Mar 2,70
,,,Mar 3 – Mar 9,79
,,,Mar 10 – Mar 16,71
,,,Mar 17 – Mar 23,65
,,,Mar 24 – Mar 30,49
,,,Mar 31 – Apr 6,22
,,,Apr 7 – Apr 13,28
,,,Apr 14 – Apr 20,15
,,,Apr 21 – Apr 27,19
,,,Apr 28 – May 4,15
,,,May 5 – May 11,16
,,,May 12 – May 18,14
,,,May 19 – May 25,23
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,23
,,,Aug 25 – Aug 31,14
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,13
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,21
,,,Oct 6 – Oct 12,13
,,,Oct 13 – Oct 19,14
,,,Oct 20 – Oct 26,19
,,,Oct 27 – Nov 2,69
,,,Nov 3 – Nov 9,95
,,,Nov 10 – Nov 16,123
,,,Nov 17 – Nov 23,144
,,,Nov 24 – Nov 30,144
,,,Dec 1 – Dec 7,112
,,,Dec 8 – Dec 14,289
,,,Dec 15 – Dec 21,415
,,,Dec 22 – Dec 28,323
,,2024 – 2025,Dec 29 – Jan 4,150
,,2025,Jan 5 – Jan 11,101
,,,Jan 12 – Jan 18,297
,,,Jan 19 – Jan 25,256
,,,Jan 26 – Feb 1,181
,,,Feb 2 – Feb 8,222
,,,Feb 9 – Feb 15,93
,,,Feb 16 – Feb 22,48
,,,Feb 23 – Mar 1,102
,,,Mar 2 – Mar 5,61
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,113
,,,Jan 8 – Jan 14,67
,,,Jan 15 – Jan 21,64
,,,Jan 22 – Jan 28,54
,,,Jan 29 – Feb 4,30
,,,Feb 5 – Feb 11,40
,,,Feb 12 – Feb 18,31
,,,Feb 19 – Feb 25,41
,,,Feb 26 – Mar 4,20
,,,Mar 5 – Mar 11,21
,,,Mar 12 – Mar 18,15
,,,Mar 19 – Mar 25,18
,,,Mar 26 – Apr 1,22
,,,Apr 2 – Apr 8,14
,,,Apr 9 – Apr 15,17
,,,Apr 16 – Apr 22,20
,,,Apr 23 – Apr 29,16
,,,Apr 30 – May 6,14
,,,May 7 – May 13,16
,,,May 14 – May 20,20
,,,May 21 – May 27,19
,,,May 28 – Jun 3,19
,,,Jun 4 – Jun 10,13
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,12
,,,Jun 25 – Jul 1,20
,,,Jul 2 – Jul 8,15
,,,Jul 9 – Jul 15,18
,,,Jul 16 – Jul 22,16
,,,Jul 23 – Jul 29,12
,,,Jul 30 – Aug 5,16
,,,Aug 6 – Aug 12,16
,,,Aug 13 – Aug 19,15
,,,Aug 20 – Aug 26,20
,,,Aug 27 – Sep 2,31
,,,Sep 3 – Sep 9,23
,,,Sep 10 – Sep 16,26
,,,Sep 17 – Sep 23,22
,,,Sep 24 – Sep 30,27
,,,Oct 1 – Oct 7,37
