,,,Aug 27 – Sep 2,287
,,,Sep 3 – Sep 9,299
,,,Sep 10 – Sep 16,264
,,,Sep 17 – Sep 23,228
,,,Sep 24 – Sep 30,192
,,,Oct 1 – Oct 7,170
,,,Oct 8 – Oct 14,131
,,,Oct 15 – Oct 21,151
,,,Oct 22 – Oct 28,152
,,,Oct 29 – Nov 4,149
,,,Nov 5 – Nov 11,173
,,,Nov 12 – Nov 18,165
,,,Nov 19 – Nov 25,183
,,,Nov 26 – Dec 2,183
,,,Dec 3 – Dec 9,190
,,,Dec 10 – Dec 16,213
,,,Dec 17 – Dec 23,310
,,,Dec 24 – Dec 30,468
,,2023 – 2024,Dec 31 – Jan 6,410
,,2024,Jan 7 – Jan 13,312
,,,Jan 14 – Jan 20,254
,,,Jan 21 – Jan 27,278
,,,Jan 28 – Feb 3,257
,,,Feb 4 – Feb 10,321
,,,Feb 11 – Feb 17,306
,,,Feb 18 – Feb 24,283
,,,Feb 25 – Mar 2,261
,,,Mar 3 – Mar 9,171
,,,Mar 10 – Mar 16,120
,,,Mar 17 – Mar 23,109
,,,Mar 24 – Mar 30,118
,,,Mar 31 – Apr 6,63
,,,Apr 7 – Apr 13,70
,,,Apr 14 – Apr 20,44
,,,Apr 21 – Apr 27,41
,,,Apr 28 – May 4,32
,,,May 5 – May 11,36
,,,May 12 – May 18,36
,,,May 19 – May 25,26
,,,May 26 – Jun 1,43
,,,Jun 2 – Jun 8,50
,,,Jun 9 – Jun 15,64
,,,Jun 16 – Jun 22,63
,,,Jun 23 – Jun 29,85
,,,Jun 30 – Jul 6,133
,,,Jul 7 – Jul 13,147
,,,Jul 14 – Jul 20,204
,,,Jul 21 – Jul 27,233
,,,Jul 28 – Aug 3,310
,,,Aug 4 – Aug 10,310
,,,Aug 11 – Aug 17,335
,,,Aug 18 – Aug 24,358
,,,Aug 25 – Aug 31,383
,,,Sep 1 – Sep 7,282
,,,Sep 8 – Sep 14,225
,,,Sep 15 – Sep 21,149
,,,Sep 22 – Sep 28,122
,,,Sep 29 – Oct 5,95
,,,Oct 6 – Oct 12,67
,,,Oct 13 – Oct 19,77
,,,Oct 20 – Oct 26,59
,,,Oct 27 – Nov 2,66
,,,Nov 3 – Nov 9,41
,,,Nov 10 – Nov 16,42
,,,Nov 17 – Nov 23,41
,,,Nov 24 – Nov 30,55
,,,Dec 1 – Dec 7,58
,,,Dec 8 – Dec 14,68
,,,Dec 15 – Dec 21,93
,,,Dec 22 – Dec 28,143
,,2024 – 2025,Dec 29 – Jan 4,186
,,2025,Jan 5 – Jan 11,134
,,,Jan 12 – Jan 18,128
,,,Jan 19 – Jan 25,129
,,,Jan 26 – Feb 1,133
,,,Feb 2 – Feb 8,166
,,,Feb 9 – Feb 15,117
,,,Feb 16 – Feb 22,117
,,,Feb 23 – Mar 1,118
,,,Mar 2 – Mar 8,153
,,,Mar 9 – Mar 15,155
,,,Mar 16 – Mar 22,120
,,,Mar 23 – Mar 29,92
,,,Mar 30 – Apr 5,97
,,,Apr 6 – Apr 12,75
,,,Apr 13 – Apr 19,70
,,,Apr 20 – Apr 26,64
,,,Apr 27 – May 3,43
,,,May 4 – May 10,50
,,,May 11 – May 17,35
,,,May 18 – May 24,14
,,,May 25 – May 29,10 or fewer
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 29,10 or fewer
,Total,2023,Jan 1 – Jan 7,1529
,,,Jan 8 – Jan 14,945
,,,Jan 15 – Jan 21,859
,,,Jan 22 – Jan 28,662
,,,Jan 29 – Feb 4,641
,,,Feb 5 – Feb 11,548
,,,Feb 12 – Feb 18,446
,,,Feb 19 – Feb 25,399
,,,Feb 26 – Mar 4,364
,,,Mar 5 – Mar 11,228
,,,Mar 12 – Mar 18,230
,,,Mar 19 – Mar 25,271
,,,Mar 26 – Apr 1,243
,,,Apr 2 – Apr 8,221
,,,Apr 9 – Apr 15,158
,,,Apr 16 – Apr 22,196
,,,Apr 23 – Apr 29,168
,,,Apr 30 – May 6,155
,,,May 7 – May 13,166
,,,May 14 – May 20,159
,,,May 21 – May 27,132
,,,May 28 – Jun 3,161
,,,Jun 4 – Jun 10,156
,,,Jun 11 – Jun 17,137
,,,Jun 18 – Jun 24,134
,,,Jun 25 – Jul 1,124
,,,Jul 2 – Jul 8,162
,,,Jul 9 – Jul 15,202
,,,Jul 16 – Jul 22,268
,,,Jul 23 – Jul 29,347
,,,Jul 30 – Aug 5,465
,,,Aug 6 – Aug 12,587
,,,Aug 13 – Aug 19,862
,,,Aug 20 – Aug 26,1150
,,,Aug 27 – Sep 2,1078
,,,Sep 3 – Sep 9,1002
,,,Sep 10 – Sep 16,799
,,,Sep 17 – Sep 23,673
,,,Sep 24 – Sep 30,537
,,,Oct 1 – Oct 7,510
,,,Oct 8 – Oct 14,422
,,,Oct 15 – Oct 21,396
,,,Oct 22 – Oct 28,388
,,,Oct 29 – Nov 4,416
,,,Nov 5 – Nov 11,484
,,,Nov 12 – Nov 18,458
,,,Nov 19 – Nov 25,482
,,,Nov 26 – Dec 2,529
,,,Dec 3 – Dec 9,545
,,,Dec 10 – Dec 16,709
,,,Dec 17 – Dec 23,916
,,,Dec 24 – Dec 30,1158
,,2023 – 2024,Dec 31 – Jan 6,1040
,,2024,Jan 7 – Jan 13,845
,,,Jan 14 – Jan 20,754
,,,Jan 21 – Jan 27,877
,,,Jan 28 – Feb 3,952
,,,Feb 4 – Feb 10,1081
,,,Feb 11 – Feb 17,915
,,,Feb 18 – Feb 24,807
,,,Feb 25 – Mar 2,694
,,,Mar 3 – Mar 9,494
,,,Mar 10 – Mar 16,360
,,,Mar 17 – Mar 23,259
,,,Mar 24 – Mar 30,254
,,,Mar 31 – Apr 6,184
,,,Apr 7 – Apr 13,178
,,,Apr 14 – Apr 20,131
,,,Apr 21 – Apr 27,104
,,,Apr 28 – May 4,76
,,,May 5 – May 11,82
,,,May 12 – May 18,92
,,,May 19 – May 25,85
,,,May 26 – Jun 1,89
,,,Jun 2 – Jun 8,125
,,,Jun 9 – Jun 15,138
,,,Jun 16 – Jun 22,163
,,,Jun 23 – Jun 29,253
,,,Jun 30 – Jul 6,332
,,,Jul 7 – Jul 13,434
,,,Jul 14 – Jul 20,593
,,,Jul 21 – Jul 27,783
,,,Jul 28 – Aug 3,1051
,,,Aug 4 – Aug 10,1142
,,,Aug 11 – Aug 17,1346
,,,Aug 18 – Aug 24,1492
,,,Aug 25 – Aug 31,1291
,,,Sep 1 – Sep 7,906
,,,Sep 8 – Sep 14,614
,,,Sep 15 – Sep 21,404
,,,Sep 22 – Sep 28,336
,,,Sep 29 – Oct 5,230
,,,Oct 6 – Oct 12,173
,,,Oct 13 – Oct 19,175
,,,Oct 20 – Oct 26,153
,,,Oct 27 – Nov 2,152
,,,Nov 3 – Nov 9,122
,,,Nov 10 – Nov 16,127
,,,Nov 17 – Nov 23,110
,,,Nov 24 – Nov 30,130
,,,Dec 1 – Dec 7,137
,,,Dec 8 – Dec 14,193
,,,Dec 15 – Dec 21,218
,,,Dec 22 – Dec 28,339
,,2024 – 2025,Dec 29 – Jan 4,443
,,2025,Jan 5 – Jan 11,342
,,,Jan 12 – Jan 18,398
,,,Jan 19 – Jan 25,411
,,,Jan 26 – Feb 1,413
,,,Feb 2 – Feb 8,494
,,,Feb 9 – Feb 15,357
,,,Feb 16 – Feb 22,327
,,,Feb 23 – Mar 1,391
,,,Mar 2 – Mar 8,404
,,,Mar 9 – Mar 15,399
,,,Mar 16 – Mar 22,330
,,,Mar 23 – Mar 29,295
,,,Mar 30 – Apr 5,259
,,,Apr 6 – Apr 12,195
,,,Apr 13 – Apr 19,201
,,,Apr 20 – Apr 26,172
,,,Apr 27 – May 3,129
,,,May 4 – May 10,120
,,,May 11 – May 17,106
,,,May 18 – May 24,74
,,,May 25 – May 29,10 or fewer
Georgia,Less than 1 Years,2023,Jan 1 – Jan 7,79
,,,Jan 8 – Jan 14,58
,,,Jan 15 – Jan 21,60
,,,Jan 22 – Jan 28,55
,,,Jan 29 – Feb 4,52
,,,Feb 5 – Feb 11,44
,,,Feb 12 – Feb 18,43
,,,Feb 19 – Feb 25,32
,,,Feb 26 – Mar 4,21
,,,Mar 5 – Mar 11,13
,,,Mar 12 – Mar 18,20
,,,Mar 19 – Mar 25,24
,,,Mar 26 – Apr 1,15
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,16
,,,May 14 – May 20,11
,,,May 21 – May 27,11
,,,May 28 – Jun 3,14
,,,Jun 4 – Jun 10,14
,,,Jun 11 – Jun 17,11
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,20
,,,Jul 2 – Jul 8,29
,,,Jul 9 – Jul 15,20
,,,Jul 16 – Jul 22,30
,,,Jul 23 – Jul 29,40
,,,Jul 30 – Aug 5,49
,,,Aug 6 – Aug 12,76
,,,Aug 13 – Aug 19,95
,,,Aug 20 – Aug 26,114
,,,Aug 27 – Sep 2,61
,,,Sep 3 – Sep 9,55
,,,Sep 10 – Sep 16,47
,,,Sep 17 – Sep 23,57
,,,Sep 24 – Sep 30,34
,,,Oct 1 – Oct 7,35
,,,Oct 8 – Oct 14,21
,,,Oct 15 – Oct 21,23
,,,Oct 22 – Oct 28,25
,,,Oct 29 – Nov 4,25
,,,Nov 5 – Nov 11,50
,,,Nov 12 – Nov 18,33
,,,Nov 19 – Nov 25,34
,,,Nov 26 – Dec 2,41
,,,Dec 3 – Dec 9,35
,,,Dec 10 – Dec 16,60
,,,Dec 17 – Dec 23,70
,,,Dec 24 – Dec 30,103
,,2023 – 2024,Dec 31 – Jan 6,91
,,2024,Jan 7 – Jan 13,92
,,,Jan 14 – Jan 20,90
,,,Jan 21 – Jan 27,98
,,,Jan 28 – Feb 3,98
,,,Feb 4 – Feb 10,85
,,,Feb 11 – Feb 17,72
,,,Feb 18 – Feb 24,63
,,,Feb 25 – Mar 2,58
,,,Mar 3 – Mar 9,43
,,,Mar 10 – Mar 16,39
,,,Mar 17 – Mar 23,29
,,,Mar 24 – Mar 30,22
,,,Mar 31 – Apr 6,19
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,11
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,11
,,,Jun 16 – Jun 22,13
,,,Jun 23 – Jun 29,24
,,,Jun 30 – Jul 6,42
,,,Jul 7 – Jul 13,65
,,,Jul 14 – Jul 20,68
,,,Jul 21 – Jul 27,96
,,,Jul 28 – Aug 3,87
,,,Aug 4 – Aug 10,116
,,,Aug 11 – Aug 17,148
,,,Aug 18 – Aug 24,105
,,,Aug 25 – Aug 31,61
,,,Sep 1 – Sep 7,42
,,,Sep 8 – Sep 14,20
,,,Sep 15 – Sep 21,23
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,12
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,17
,,,Dec 8 – Dec 14,18
,,,Dec 15 – Dec 21,23
,,,Dec 22 – Dec 28,35
,,2024 – 2025,Dec 29 – Jan 4,25
,,2025,Jan 5 – Jan 11,20
,,,Jan 12 – Jan 18,27
,,,Jan 19 – Jan 25,32
,,,Jan 26 – Feb 1,47
,,,Feb 2 – Feb 8,45
,,,Feb 9 – Feb 15,36
,,,Feb 16 – Feb 22,52
,,,Feb 23 – Mar 1,47
,,,Mar 2 – Mar 8,42
,,,Mar 9 – Mar 15,39
,,,Mar 16 – Mar 22,39
,,,Mar 23 – Mar 29,40
,,,Mar 30 – Apr 5,40
,,,Apr 6 – Apr 12,28
,,,Apr 13 – Apr 19,25
,,,Apr 20 – Apr 26,15
,,,Apr 27 – May 3,15
,,,May 4 – May 10,23
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 29,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,35
,,,Jan 8 – Jan 14,21
,,,Jan 15 – Jan 21,26
,,,Jan 22 – Jan 28,26
,,,Jan 29 – Feb 4,28
,,,Feb 5 – Feb 11,25
,,,Feb 12 – Feb 18,22
,,,Feb 19 – Feb 25,11
,,,Feb 26 – Mar 4,15
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,11
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,11
,,,Jul 16 – Jul 22,16
,,,Jul 23 – Jul 29,15
,,,Jul 30 – Aug 5,31
,,,Aug 6 – Aug 12,30
,,,Aug 13 – Aug 19,56
,,,Aug 20 – Aug 26,65
,,,Aug 27 – Sep 2,36
,,,Sep 3 – Sep 9,32
,,,Sep 10 – Sep 16,30
,,,Sep 17 – Sep 23,20
,,,Sep 24 – Sep 30,24
,,,Oct 1 – Oct 7,18
,,,Oct 8 – Oct 14,14
,,,Oct 15 – Oct 21,21
,,,Oct 22 – Oct 28,20
,,,Oct 29 – Nov 4,15
,,,Nov 5 – Nov 11,24
,,,Nov 12 – Nov 18,15
,,,Nov 19 – Nov 25,25
,,,Nov 26 – Dec 2,22
,,,Dec 3 – Dec 9,24
,,,Dec 10 – Dec 16,33
,,,Dec 17 – Dec 23,54
,,,Dec 24 – Dec 30,81
,,2023 – 2024,Dec 31 – Jan 6,50
,,2024,Jan 7 – Jan 13,54
,,,Jan 14 – Jan 20,58
,,,Jan 21 – Jan 27,80
,,,Jan 28 – Feb 3,58
,,,Feb 4 – Feb 10,62
,,,Feb 11 – Feb 17,71
,,,Feb 18 – Feb 24,68
,,,Feb 25 – Mar 2,39
,,,Mar 3 – Mar 9,28
,,,Mar 10 – Mar 16,23
,,,Mar 17 – Mar 23,22
,,,Mar 24 – Mar 30,13
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,11
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,11
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,15
,,,Jul 7 – Jul 13,34
,,,Jul 14 – Jul 20,35
,,,Jul 21 – Jul 27,57
,,,Jul 28 – Aug 3,62
,,,Aug 4 – Aug 10,92
,,,Aug 11 – Aug 17,93
,,,Aug 18 – Aug 24,77
,,,Aug 25 – Aug 31,36
,,,Sep 1 – Sep 7,29
,,,Sep 8 – Sep 14,15
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,13
,,,Sep 29 – Oct 5,12
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,11
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,11
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,22
,,2024 – 2025,Dec 29 – Jan 4,15
,,2025,Jan 5 – Jan 11,13
,,,Jan 12 – Jan 18,18
,,,Jan 19 – Jan 25,24
,,,Jan 26 – Feb 1,27
,,,Feb 2 – Feb 8,36
,,,Feb 9 – Feb 15,42
,,,Feb 16 – Feb 22,22
,,,Feb 23 – Mar 1,36
,,,Mar 2 – Mar 8,38
,,,Mar 9 – Mar 15,19
,,,Mar 16 – Mar 22,28
,,,Mar 23 – Mar 29,23
,,,Mar 30 – Apr 5,12
,,,Apr 6 – Apr 12,14
,,,Apr 13 – Apr 19,15
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,11
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 29,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,35
,,,Jan 8 – Jan 14,43
,,,Jan 15 – Jan 21,52
,,,Jan 22 – Jan 28,50
,,,Jan 29 – Feb 4,54
,,,Feb 5 – Feb 11,49
,,,Feb 12 – Feb 18,25
,,,Feb 19 – Feb 25,21
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,13
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,11
,,,Mar 26 – Apr 1,11
,,,Apr 2 – Apr 8,12
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,11
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,13
,,,Jul 23 – Jul 29,26
,,,Jul 30 – Aug 5,22
,,,Aug 6 – Aug 12,107
,,,Aug 13 – Aug 19,212
,,,Aug 20 – Aug 26,194
,,,Aug 27 – Sep 2,80
,,,Sep 3 – Sep 9,36
,,,Sep 10 – Sep 16,33
,,,Sep 17 – Sep 23,30
,,,Sep 24 – Sep 30,24
,,,Oct 1 – Oct 7,17
,,,Oct 8 – Oct 14,12
,,,Oct 15 – Oct 21,23
,,,Oct 22 – Oct 28,19
,,,Oct 29 – Nov 4,20
,,,Nov 5 – Nov 11,19
,,,Nov 12 – Nov 18,30
,,,Nov 19 – Nov 25,18
,,,Nov 26 – Dec 2,19
,,,Dec 3 – Dec 9,45
,,,Dec 10 – Dec 16,45
,,,Dec 17 – Dec 23,73
,,,Dec 24 – Dec 30,51
,,2023 – 2024,Dec 31 – Jan 6,45
,,2024,Jan 7 – Jan 13,68
,,,Jan 14 – Jan 20,72
,,,Jan 21 – Jan 27,135
,,,Jan 28 – Feb 3,136
,,,Feb 4 – Feb 10,138
,,,Feb 11 – Feb 17,122
,,,Feb 18 – Feb 24,60
,,,Feb 25 – Mar 2,49
,,,Mar 3 – Mar 9,29
,,,Mar 10 – Mar 16,26
,,,Mar 17 – Mar 23,14
,,,Mar 24 – Mar 30,20
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,11
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,14
,,,Jul 7 – Jul 13,28
,,,Jul 14 – Jul 20,27
,,,Jul 21 – Jul 27,45
,,,Jul 28 – Aug 3,55
,,,Aug 4 – Aug 10,107
,,,Aug 11 – Aug 17,175
,,,Aug 18 – Aug 24,144
,,,Aug 25 – Aug 31,82
,,,Sep 1 – Sep 7,29
,,,Sep 8 – Sep 14,22
,,,Sep 15 – Sep 21,17
,,,Sep 22 – Sep 28,16
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,14
,,,Oct 27 – Nov 2,11
,,,Nov 3 – Nov 9,21
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,12
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,13
,,,Dec 15 – Dec 21,20
,,,Dec 22 – Dec 28,21
,,2024 – 2025,Dec 29 – Jan 4,15
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,20
,,,Jan 19 – Jan 25,19
,,,Jan 26 – Feb 1,42
,,,Feb 2 – Feb 8,64
,,,Feb 9 – Feb 15,45
,,,Feb 16 – Feb 22,34
,,,Feb 23 – Mar 1,39
,,,Mar 2 – Mar 8,38
,,,Mar 9 – Mar 15,39
,,,Mar 16 – Mar 22,44
,,,Mar 23 – Mar 29,43
,,,Mar 30 – Apr 5,13
,,,Apr 6 – Apr 12,16
,,,Apr 13 – Apr 19,17
,,,Apr 20 – Apr 26,17
,,,Apr 27 – May 3,15
,,,May 4 – May 10,11
