,,2025,Jan 5 – Jan 11,3120
,,,Jan 12 – Jan 18,3452
,,,Jan 19 – Jan 25,3227
,,,Jan 26 – Feb 1,3669
,,,Feb 2 – Feb 8,3589
,,,Feb 9 – Feb 15,3365
,,,Feb 16 – Feb 22,3172
,,,Feb 23 – Mar 1,3221
,,,Mar 2 – Mar 8,3433
,,,Mar 9 – Mar 15,3401
,,,Mar 16 – Mar 22,3328
,,,Mar 23 – Mar 29,3287
,,,Mar 30 – Apr 5,3261
,,,Apr 6 – Apr 12,3277
,,,Apr 13 – Apr 19,3361
,,,Apr 20 – Apr 26,3461
,,,Apr 27 – May 3,3365
,,,May 4 – May 10,3291
,,,May 11 – May 17,3451
,,,May 18 – May 24,1907
,,,May 25 – May 29,10 or fewer
,65 Years or more,2023,Jan 1 – Jan 7,3407
,,,Jan 8 – Jan 14,3100
,,,Jan 15 – Jan 21,3046
,,,Jan 22 – Jan 28,2969
,,,Jan 29 – Feb 4,2830
,,,Feb 5 – Feb 11,3029
,,,Feb 12 – Feb 18,3037
,,,Feb 19 – Feb 25,3160
,,,Feb 26 – Mar 4,3002
,,,Mar 5 – Mar 11,3173
,,,Mar 12 – Mar 18,3041
,,,Mar 19 – Mar 25,3167
,,,Mar 26 – Apr 1,3130
,,,Apr 2 – Apr 8,3055
,,,Apr 9 – Apr 15,3112
,,,Apr 16 – Apr 22,3153
,,,Apr 23 – Apr 29,3077
,,,Apr 30 – May 6,3045
,,,May 7 – May 13,3183
,,,May 14 – May 20,3253
,,,May 21 – May 27,3225
,,,May 28 – Jun 3,3358
,,,Jun 4 – Jun 10,3342
,,,Jun 11 – Jun 17,3316
,,,Jun 18 – Jun 24,3319
,,,Jun 25 – Jul 1,3405
,,,Jul 2 – Jul 8,3317
,,,Jul 9 – Jul 15,3304
,,,Jul 16 – Jul 22,3379
,,,Jul 23 – Jul 29,3332
,,,Jul 30 – Aug 5,3459
,,,Aug 6 – Aug 12,3442
,,,Aug 13 – Aug 19,3528
,,,Aug 20 – Aug 26,3358
,,,Aug 27 – Sep 2,3364
,,,Sep 3 – Sep 9,3598
,,,Sep 10 – Sep 16,3524
,,,Sep 17 – Sep 23,3281
,,,Sep 24 – Sep 30,3492
,,,Oct 1 – Oct 7,3404
,,,Oct 8 – Oct 14,3413
,,,Oct 15 – Oct 21,3316
,,,Oct 22 – Oct 28,3457
,,,Oct 29 – Nov 4,3178
,,,Nov 5 – Nov 11,3487
,,,Nov 12 – Nov 18,3427
,,,Nov 19 – Nov 25,3414
,,,Nov 26 – Dec 2,3594
,,,Dec 3 – Dec 9,3671
,,,Dec 10 – Dec 16,3552
,,,Dec 17 – Dec 23,3680
,,,Dec 24 – Dec 30,3857
,,2023 – 2024,Dec 31 – Jan 6,3855
,,2024,Jan 7 – Jan 13,3647
,,,Jan 14 – Jan 20,3263
,,,Jan 21 – Jan 27,3543
,,,Jan 28 – Feb 3,3402
,,,Feb 4 – Feb 10,3675
,,,Feb 11 – Feb 17,3454
,,,Feb 18 – Feb 24,3644
,,,Feb 25 – Mar 2,3511
,,,Mar 3 – Mar 9,3624
,,,Mar 10 – Mar 16,3478
,,,Mar 17 – Mar 23,3498
,,,Mar 24 – Mar 30,3616
,,,Mar 31 – Apr 6,3631
,,,Apr 7 – Apr 13,4153
,,,Apr 14 – Apr 20,4201
,,,Apr 21 – Apr 27,3967
,,,Apr 28 – May 4,4223
,,,May 5 – May 11,4162
,,,May 12 – May 18,4052
,,,May 19 – May 25,4183
,,,May 26 – Jun 1,4138
,,,Jun 2 – Jun 8,4152
,,,Jun 9 – Jun 15,4181
,,,Jun 16 – Jun 22,4113
,,,Jun 23 – Jun 29,4179
,,,Jun 30 – Jul 6,4149
,,,Jul 7 – Jul 13,4151
,,,Jul 14 – Jul 20,4103
,,,Jul 21 – Jul 27,4199
,,,Jul 28 – Aug 3,4376
,,,Aug 4 – Aug 10,4539
,,,Aug 11 – Aug 17,4476
,,,Aug 18 – Aug 24,4436
,,,Aug 25 – Aug 31,4385
,,,Sep 1 – Sep 7,4497
,,,Sep 8 – Sep 14,4154
,,,Sep 15 – Sep 21,4412
,,,Sep 22 – Sep 28,4271
,,,Sep 29 – Oct 5,4195
,,,Oct 6 – Oct 12,4218
,,,Oct 13 – Oct 19,4186
,,,Oct 20 – Oct 26,4365
,,,Oct 27 – Nov 2,4171
,,,Nov 3 – Nov 9,4297
,,,Nov 10 – Nov 16,4267
,,,Nov 17 – Nov 23,4286
,,,Nov 24 – Nov 30,4253
,,,Dec 1 – Dec 7,4335
,,,Dec 8 – Dec 14,4565
,,,Dec 15 – Dec 21,4667
,,,Dec 22 – Dec 28,4685
,,2024 – 2025,Dec 29 – Jan 4,4937
,,2025,Jan 5 – Jan 11,4270
,,,Jan 12 – Jan 18,4620
,,,Jan 19 – Jan 25,4500
,,,Jan 26 – Feb 1,4887
,,,Feb 2 – Feb 8,4917
,,,Feb 9 – Feb 15,4401
,,,Feb 16 – Feb 22,4205
,,,Feb 23 – Mar 1,4601
,,,Mar 2 – Mar 8,4657
,,,Mar 9 – Mar 15,4787
,,,Mar 16 – Mar 22,4524
,,,Mar 23 – Mar 29,4479
,,,Mar 30 – Apr 5,4523
,,,Apr 6 – Apr 12,4391
,,,Apr 13 – Apr 19,4614
,,,Apr 20 – Apr 26,4525
,,,Apr 27 – May 3,4607
,,,May 4 – May 10,4484
,,,May 11 – May 17,4696
,,,May 18 – May 24,2352
,,,May 25 – May 29,10 or fewer
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 29,10 or fewer
,Total,2023,Jan 1 – Jan 7,13715
,,,Jan 8 – Jan 14,12752
,,,Jan 15 – Jan 21,13244
,,,Jan 22 – Jan 28,13013
,,,Jan 29 – Feb 4,12724
,,,Feb 5 – Feb 11,13147
,,,Feb 12 – Feb 18,13097
,,,Feb 19 – Feb 25,13560
,,,Feb 26 – Mar 4,13265
,,,Mar 5 – Mar 11,13650
,,,Mar 12 – Mar 18,12768
,,,Mar 19 – Mar 25,13469
,,,Mar 26 – Apr 1,13415
,,,Apr 2 – Apr 8,13275
,,,Apr 9 – Apr 15,13490
,,,Apr 16 – Apr 22,13876
,,,Apr 23 – Apr 29,13674
,,,Apr 30 – May 6,13466
,,,May 7 – May 13,13909
,,,May 14 – May 20,13801
,,,May 21 – May 27,13888
,,,May 28 – Jun 3,14144
,,,Jun 4 – Jun 10,14209
,,,Jun 11 – Jun 17,13853
,,,Jun 18 – Jun 24,13870
,,,Jun 25 – Jul 1,14023
,,,Jul 2 – Jul 8,13907
,,,Jul 9 – Jul 15,13935
,,,Jul 16 – Jul 22,14235
,,,Jul 23 – Jul 29,14207
,,,Jul 30 – Aug 5,14097
,,,Aug 6 – Aug 12,14870
,,,Aug 13 – Aug 19,15695
,,,Aug 20 – Aug 26,15687
,,,Aug 27 – Sep 2,15217
,,,Sep 3 – Sep 9,15451
,,,Sep 10 – Sep 16,15106
,,,Sep 17 – Sep 23,14856
,,,Sep 24 – Sep 30,15265
,,,Oct 1 – Oct 7,14522
,,,Oct 8 – Oct 14,14577
,,,Oct 15 – Oct 21,14288
,,,Oct 22 – Oct 28,15377
,,,Oct 29 – Nov 4,14453
,,,Nov 5 – Nov 11,15846
,,,Nov 12 – Nov 18,15792
,,,Nov 19 – Nov 25,14571
,,,Nov 26 – Dec 2,15362
,,,Dec 3 – Dec 9,15441
,,,Dec 10 – Dec 16,15766
,,,Dec 17 – Dec 23,16565
,,,Dec 24 – Dec 30,16586
,,2023 – 2024,Dec 31 – Jan 6,15764
,,2024,Jan 7 – Jan 13,14526
,,,Jan 14 – Jan 20,12750
,,,Jan 21 – Jan 27,14015
,,,Jan 28 – Feb 3,14186
,,,Feb 4 – Feb 10,14891
,,,Feb 11 – Feb 17,14241
,,,Feb 18 – Feb 24,14702
,,,Feb 25 – Mar 2,14480
,,,Mar 3 – Mar 9,14541
,,,Mar 10 – Mar 16,14119
,,,Mar 17 – Mar 23,14182
,,,Mar 24 – Mar 30,14215
,,,Mar 31 – Apr 6,15074
,,,Apr 7 – Apr 13,16970
,,,Apr 14 – Apr 20,17371
,,,Apr 21 – Apr 27,16913
,,,Apr 28 – May 4,17272
,,,May 5 – May 11,17299
,,,May 12 – May 18,17074
,,,May 19 – May 25,16966
,,,May 26 – Jun 1,17090
,,,Jun 2 – Jun 8,16812
,,,Jun 9 – Jun 15,16916
,,,Jun 16 – Jun 22,16715
,,,Jun 23 – Jun 29,16871
,,,Jun 30 – Jul 6,16446
,,,Jul 7 – Jul 13,17093
,,,Jul 14 – Jul 20,16955
,,,Jul 21 – Jul 27,16729
,,,Jul 28 – Aug 3,17867
,,,Aug 4 – Aug 10,18887
,,,Aug 11 – Aug 17,19195
,,,Aug 18 – Aug 24,19094
,,,Aug 25 – Aug 31,18634
,,,Sep 1 – Sep 7,18431
,,,Sep 8 – Sep 14,17286
,,,Sep 15 – Sep 21,18268
,,,Sep 22 – Sep 28,18077
,,,Sep 29 – Oct 5,17455
,,,Oct 6 – Oct 12,17682
,,,Oct 13 – Oct 19,17337
,,,Oct 20 – Oct 26,17992
,,,Oct 27 – Nov 2,17913
,,,Nov 3 – Nov 9,18387
,,,Nov 10 – Nov 16,18218
,,,Nov 17 – Nov 23,18030
,,,Nov 24 – Nov 30,17248
,,,Dec 1 – Dec 7,17867
,,,Dec 8 – Dec 14,18385
,,,Dec 15 – Dec 21,18695
,,,Dec 22 – Dec 28,19134
,,2024 – 2025,Dec 29 – Jan 4,19103
,,2025,Jan 5 – Jan 11,16667
,,,Jan 12 – Jan 18,18738
,,,Jan 19 – Jan 25,18168
,,,Jan 26 – Feb 1,20395
,,,Feb 2 – Feb 8,20217
,,,Feb 9 – Feb 15,18004
,,,Feb 16 – Feb 22,17246
,,,Feb 23 – Mar 1,18048
,,,Mar 2 – Mar 8,18060
,,,Mar 9 – Mar 15,17946
,,,Mar 16 – Mar 22,17769
,,,Mar 23 – Mar 29,18022
,,,Mar 30 – Apr 5,17924
,,,Apr 6 – Apr 12,17729
,,,Apr 13 – Apr 19,18216
,,,Apr 20 – Apr 26,18334
,,,Apr 27 – May 3,18728
,,,May 4 – May 10,18289
,,,May 11 – May 17,18910
,,,May 18 – May 24,10821
,,,May 25 – May 29,10 or fewer
Maryland,Less than 1 Years,2023,Jan 1 – Jan 7,358
,,,Jan 8 – Jan 14,287
,,,Jan 15 – Jan 21,296
,,,Jan 22 – Jan 28,323
,,,Jan 29 – Feb 4,264
,,,Feb 5 – Feb 11,298
,,,Feb 12 – Feb 18,282
,,,Feb 19 – Feb 25,278
,,,Feb 26 – Mar 4,294
,,,Mar 5 – Mar 11,273
,,,Mar 12 – Mar 18,305
,,,Mar 19 – Mar 25,310
,,,Mar 26 – Apr 1,291
,,,Apr 2 – Apr 8,290
,,,Apr 9 – Apr 15,275
,,,Apr 16 – Apr 22,267
,,,Apr 23 – Apr 29,257
,,,Apr 30 – May 6,249
,,,May 7 – May 13,269
,,,May 14 – May 20,254
,,,May 21 – May 27,271
,,,May 28 – Jun 3,267
,,,Jun 4 – Jun 10,261
,,,Jun 11 – Jun 17,255
,,,Jun 18 – Jun 24,258
,,,Jun 25 – Jul 1,191
,,,Jul 2 – Jul 8,233
,,,Jul 9 – Jul 15,241
,,,Jul 16 – Jul 22,251
,,,Jul 23 – Jul 29,199
,,,Jul 30 – Aug 5,273
,,,Aug 6 – Aug 12,256
,,,Aug 13 – Aug 19,251
,,,Aug 20 – Aug 26,239
,,,Aug 27 – Sep 2,238
,,,Sep 3 – Sep 9,276
,,,Sep 10 – Sep 16,308
,,,Sep 17 – Sep 23,258
,,,Sep 24 – Sep 30,302
,,,Oct 1 – Oct 7,264
,,,Oct 8 – Oct 14,296
,,,Oct 15 – Oct 21,349
,,,Oct 22 – Oct 28,338
,,,Oct 29 – Nov 4,379
,,,Nov 5 – Nov 11,407
,,,Nov 12 – Nov 18,498
,,,Nov 19 – Nov 25,422
,,,Nov 26 – Dec 2,450
,,,Dec 3 – Dec 9,419
,,,Dec 10 – Dec 16,359
,,,Dec 17 – Dec 23,419
,,,Dec 24 – Dec 30,485
,,2023 – 2024,Dec 31 – Jan 6,402
,,2024,Jan 7 – Jan 13,305
,,,Jan 14 – Jan 20,255
,,,Jan 21 – Jan 27,292
,,,Jan 28 – Feb 3,311
,,,Feb 4 – Feb 10,263
,,,Feb 11 – Feb 17,291
,,,Feb 18 – Feb 24,254
,,,Feb 25 – Mar 2,272
,,,Mar 3 – Mar 9,282
,,,Mar 10 – Mar 16,280
,,,Mar 17 – Mar 23,266
,,,Mar 24 – Mar 30,276
,,,Mar 31 – Apr 6,275
,,,Apr 7 – Apr 13,291
,,,Apr 14 – Apr 20,259
,,,Apr 21 – Apr 27,276
,,,Apr 28 – May 4,293
,,,May 5 – May 11,255
,,,May 12 – May 18,243
,,,May 19 – May 25,265
,,,May 26 – Jun 1,268
,,,Jun 2 – Jun 8,258
,,,Jun 9 – Jun 15,232
,,,Jun 16 – Jun 22,256
,,,Jun 23 – Jun 29,250
,,,Jun 30 – Jul 6,215
,,,Jul 7 – Jul 13,258
,,,Jul 14 – Jul 20,249
,,,Jul 21 – Jul 27,252
,,,Jul 28 – Aug 3,248
,,,Aug 4 – Aug 10,215
,,,Aug 11 – Aug 17,246
,,,Aug 18 – Aug 24,267
,,,Aug 25 – Aug 31,235
,,,Sep 1 – Sep 7,253
,,,Sep 8 – Sep 14,275
,,,Sep 15 – Sep 21,285
,,,Sep 22 – Sep 28,312
,,,Sep 29 – Oct 5,266
,,,Oct 6 – Oct 12,281
,,,Oct 13 – Oct 19,278
,,,Oct 20 – Oct 26,286
,,,Oct 27 – Nov 2,323
,,,Nov 3 – Nov 9,345
,,,Nov 10 – Nov 16,323
,,,Nov 17 – Nov 23,339
,,,Nov 24 – Nov 30,396
,,,Dec 1 – Dec 7,389
,,,Dec 8 – Dec 14,359
,,,Dec 15 – Dec 21,448
,,,Dec 22 – Dec 28,455
,,2024 – 2025,Dec 29 – Jan 4,471
,,2025,Jan 5 – Jan 11,357
,,,Jan 12 – Jan 18,326
,,,Jan 19 – Jan 25,321
,,,Jan 26 – Feb 1,339
,,,Feb 2 – Feb 8,381
,,,Feb 9 – Feb 15,315
,,,Feb 16 – Feb 22,300
,,,Feb 23 – Mar 1,271
,,,Mar 2 – Mar 8,248
,,,Mar 9 – Mar 15,288
,,,Mar 16 – Mar 22,289
,,,Mar 23 – Mar 29,311
,,,Mar 30 – Apr 5,299
,,,Apr 6 – Apr 12,280
,,,Apr 13 – Apr 19,307
,,,Apr 20 – Apr 26,283
,,,Apr 27 – May 3,285
,,,May 4 – May 10,249
,,,May 11 – May 17,242
,,,May 18 – May 24,154
,,,May 25 – May 29,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,650
,,,Jan 8 – Jan 14,623
,,,Jan 15 – Jan 21,566
,,,Jan 22 – Jan 28,629
,,,Jan 29 – Feb 4,665
,,,Feb 5 – Feb 11,684
,,,Feb 12 – Feb 18,730
,,,Feb 19 – Feb 25,742
,,,Feb 26 – Mar 4,720
,,,Mar 5 – Mar 11,708
,,,Mar 12 – Mar 18,719
,,,Mar 19 – Mar 25,745
,,,Mar 26 – Apr 1,696
,,,Apr 2 – Apr 8,696
,,,Apr 9 – Apr 15,694
,,,Apr 16 – Apr 22,683
,,,Apr 23 – Apr 29,633
,,,Apr 30 – May 6,621
,,,May 7 – May 13,676
,,,May 14 – May 20,686
,,,May 21 – May 27,631
,,,May 28 – Jun 3,712
,,,Jun 4 – Jun 10,620
,,,Jun 11 – Jun 17,644
,,,Jun 18 – Jun 24,577
,,,Jun 25 – Jul 1,578
,,,Jul 2 – Jul 8,577
,,,Jul 9 – Jul 15,566
,,,Jul 16 – Jul 22,564
,,,Jul 23 – Jul 29,537
,,,Jul 30 – Aug 5,588
,,,Aug 6 – Aug 12,542
,,,Aug 13 – Aug 19,521
,,,Aug 20 – Aug 26,497
,,,Aug 27 – Sep 2,532
,,,Sep 3 – Sep 9,591
,,,Sep 10 – Sep 16,608
,,,Sep 17 – Sep 23,615
,,,Sep 24 – Sep 30,602
,,,Oct 1 – Oct 7,693
,,,Oct 8 – Oct 14,700
,,,Oct 15 – Oct 21,686
,,,Oct 22 – Oct 28,781
,,,Oct 29 – Nov 4,767
,,,Nov 5 – Nov 11,833
,,,Nov 12 – Nov 18,887
,,,Nov 19 – Nov 25,871
,,,Nov 26 – Dec 2,788
,,,Dec 3 – Dec 9,815
,,,Dec 10 – Dec 16,780
,,,Dec 17 – Dec 23,822
,,,Dec 24 – Dec 30,946
,,2023 – 2024,Dec 31 – Jan 6,741
,,2024,Jan 7 – Jan 13,607
,,,Jan 14 – Jan 20,585
,,,Jan 21 – Jan 27,603
,,,Jan 28 – Feb 3,609
,,,Feb 4 – Feb 10,683
,,,Feb 11 – Feb 17,636
,,,Feb 18 – Feb 24,714
,,,Feb 25 – Mar 2,716
,,,Mar 3 – Mar 9,669
,,,Mar 10 – Mar 16,672
,,,Mar 17 – Mar 23,671
,,,Mar 24 – Mar 30,763
,,,Mar 31 – Apr 6,681
,,,Apr 7 – Apr 13,708
,,,Apr 14 – Apr 20,631
,,,Apr 21 – Apr 27,650
,,,Apr 28 – May 4,694
,,,May 5 – May 11,601
,,,May 12 – May 18,652
,,,May 19 – May 25,661
,,,May 26 – Jun 1,667
,,,Jun 2 – Jun 8,591
,,,Jun 9 – Jun 15,593
,,,Jun 16 – Jun 22,610
,,,Jun 23 – Jun 29,558
,,,Jun 30 – Jul 6,581
,,,Jul 7 – Jul 13,491
,,,Jul 14 – Jul 20,555
,,,Jul 21 – Jul 27,484
,,,Jul 28 – Aug 3,487
,,,Aug 4 – Aug 10,502
,,,Aug 11 – Aug 17,499
,,,Aug 18 – Aug 24,506
,,,Aug 25 – Aug 31,406
,,,Sep 1 – Sep 7,518
,,,Sep 8 – Sep 14,594
,,,Sep 15 – Sep 21,607
,,,Sep 22 – Sep 28,594
,,,Sep 29 – Oct 5,612
,,,Oct 6 – Oct 12,663
,,,Oct 13 – Oct 19,691
,,,Oct 20 – Oct 26,687
,,,Oct 27 – Nov 2,745
,,,Nov 3 – Nov 9,737
,,,Nov 10 – Nov 16,730
,,,Nov 17 – Nov 23,858
,,,Nov 24 – Nov 30,895
,,,Dec 1 – Dec 7,763
,,,Dec 8 – Dec 14,851
,,,Dec 15 – Dec 21,859
,,,Dec 22 – Dec 28,1042
,,2024 – 2025,Dec 29 – Jan 4,934
,,2025,Jan 5 – Jan 11,671
,,,Jan 12 – Jan 18,662
,,,Jan 19 – Jan 25,752
,,,Jan 26 – Feb 1,884
,,,Feb 2 – Feb 8,894
,,,Feb 9 – Feb 15,758
,,,Feb 16 – Feb 22,723
,,,Feb 23 – Mar 1,681
,,,Mar 2 – Mar 8,679
,,,Mar 9 – Mar 15,752
,,,Mar 16 – Mar 22,705
,,,Mar 23 – Mar 29,715
,,,Mar 30 – Apr 5,699
,,,Apr 6 – Apr 12,657
,,,Apr 13 – Apr 19,693
,,,Apr 20 – Apr 26,630
,,,Apr 27 – May 3,622
,,,May 4 – May 10,604
,,,May 11 – May 17,662
,,,May 18 – May 24,409
,,,May 25 – May 29,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,1167
,,,Jan 8 – Jan 14,1273
,,,Jan 15 – Jan 21,1292
,,,Jan 22 – Jan 28,1272
,,,Jan 29 – Feb 4,1319
,,,Feb 5 – Feb 11,1532
,,,Feb 12 – Feb 18,1475
,,,Feb 19 – Feb 25,1513
,,,Feb 26 – Mar 4,1446
,,,Mar 5 – Mar 11,1524
,,,Mar 12 – Mar 18,1393
,,,Mar 19 – Mar 25,1542
,,,Mar 26 – Apr 1,1505
,,,Apr 2 – Apr 8,1185
,,,Apr 9 – Apr 15,1410
,,,Apr 16 – Apr 22,1536
,,,Apr 23 – Apr 29,1533
,,,Apr 30 – May 6,1451
,,,May 7 – May 13,1500
,,,May 14 – May 20,1549
,,,May 21 – May 27,1470
,,,May 28 – Jun 3,1491
,,,Jun 4 – Jun 10,1413
,,,Jun 11 – Jun 17,1259
,,,Jun 18 – Jun 24,1125
,,,Jun 25 – Jul 1,1094
,,,Jul 2 – Jul 8,1114
,,,Jul 9 – Jul 15,1163
,,,Jul 16 – Jul 22,1136
,,,Jul 23 – Jul 29,1106
,,,Jul 30 – Aug 5,1077
,,,Aug 6 – Aug 12,1051
,,,Aug 13 – Aug 19,1068
,,,Aug 20 – Aug 26,1065
,,,Aug 27 – Sep 2,1149
,,,Sep 3 – Sep 9,1286
,,,Sep 10 – Sep 16,1460
,,,Sep 17 – Sep 23,1450
,,,Sep 24 – Sep 30,1326
,,,Oct 1 – Oct 7,1424
,,,Oct 8 – Oct 14,1428
,,,Oct 15 – Oct 21,1414
,,,Oct 22 – Oct 28,1426
,,,Oct 29 – Nov 4,1381
,,,Nov 5 – Nov 11,1525
,,,Nov 12 – Nov 18,1444
,,,Nov 19 – Nov 25,1240
,,,Nov 26 – Dec 2,1311
,,,Dec 3 – Dec 9,1507
,,,Dec 10 – Dec 16,1645
,,,Dec 17 – Dec 23,1566
,,,Dec 24 – Dec 30,1362
,,2023 – 2024,Dec 31 – Jan 6,1176
,,2024,Jan 7 – Jan 13,1283
,,,Jan 14 – Jan 20,1051
,,,Jan 21 – Jan 27,1295
,,,Jan 28 – Feb 3,1318
,,,Feb 4 – Feb 10,1491
,,,Feb 11 – Feb 17,1500
,,,Feb 18 – Feb 24,1445
,,,Feb 25 – Mar 2,1583
,,,Mar 3 – Mar 9,1532
,,,Mar 10 – Mar 16,1541
,,,Mar 17 – Mar 23,1541
,,,Mar 24 – Mar 30,1268
,,,Mar 31 – Apr 6,1183
,,,Apr 7 – Apr 13,1401
,,,Apr 14 – Apr 20,1580
,,,Apr 21 – Apr 27,1530
,,,Apr 28 – May 4,1505
,,,May 5 – May 11,1468
,,,May 12 – May 18,1383
,,,May 19 – May 25,1438
,,,May 26 – Jun 1,1392
,,,Jun 2 – Jun 8,1273
,,,Jun 9 – Jun 15,1174
,,,Jun 16 – Jun 22,1152
,,,Jun 23 – Jun 29,1126
