,,,Oct 15 – Oct 21,777
,,,Oct 22 – Oct 28,850
,,,Oct 29 – Nov 4,944
,,,Nov 5 – Nov 11,1066
,,,Nov 12 – Nov 18,1120
,,,Nov 19 – Nov 25,1200
,,,Nov 26 – Dec 2,1259
,,,Dec 3 – Dec 9,1140
,,,Dec 10 – Dec 16,1158
,,,Dec 17 – Dec 23,1212
,,,Dec 24 – Dec 30,1340
,,2023 – 2024,Dec 31 – Jan 6,1149
,,2024,Jan 7 – Jan 13,855
,,,Jan 14 – Jan 20,763
,,,Jan 21 – Jan 27,787
,,,Jan 28 – Feb 3,743
,,,Feb 4 – Feb 10,816
,,,Feb 11 – Feb 17,815
,,,Feb 18 – Feb 24,817
,,,Feb 25 – Mar 2,778
,,,Mar 3 – Mar 9,754
,,,Mar 10 – Mar 16,757
,,,Mar 17 – Mar 23,738
,,,Mar 24 – Mar 30,805
,,,Mar 31 – Apr 6,775
,,,Apr 7 – Apr 13,741
,,,Apr 14 – Apr 20,749
,,,Apr 21 – Apr 27,751
,,,Apr 28 – May 4,717
,,,May 5 – May 11,723
,,,May 12 – May 18,736
,,,May 19 – May 25,720
,,,May 26 – Jun 1,693
,,,Jun 2 – Jun 8,690
,,,Jun 9 – Jun 15,684
,,,Jun 16 – Jun 22,660
,,,Jun 23 – Jun 29,624
,,,Jun 30 – Jul 6,633
,,,Jul 7 – Jul 13,590
,,,Jul 14 – Jul 20,615
,,,Jul 21 – Jul 27,618
,,,Jul 28 – Aug 3,632
,,,Aug 4 – Aug 10,641
,,,Aug 11 – Aug 17,634
,,,Aug 18 – Aug 24,679
,,,Aug 25 – Aug 31,689
,,,Sep 1 – Sep 7,759
,,,Sep 8 – Sep 14,732
,,,Sep 15 – Sep 21,724
,,,Sep 22 – Sep 28,669
,,,Sep 29 – Oct 5,675
,,,Oct 6 – Oct 12,704
,,,Oct 13 – Oct 19,765
,,,Oct 20 – Oct 26,812
,,,Oct 27 – Nov 2,785
,,,Nov 3 – Nov 9,821
,,,Nov 10 – Nov 16,827
,,,Nov 17 – Nov 23,896
,,,Nov 24 – Nov 30,955
,,,Dec 1 – Dec 7,1078
,,,Dec 8 – Dec 14,986
,,,Dec 15 – Dec 21,1045
,,,Dec 22 – Dec 28,1230
,,2024 – 2025,Dec 29 – Jan 4,1286
,,2025,Jan 5 – Jan 11,947
,,,Jan 12 – Jan 18,926
,,,Jan 19 – Jan 25,888
,,,Jan 26 – Feb 1,938
,,,Feb 2 – Feb 8,902
,,,Feb 9 – Feb 15,881
,,,Feb 16 – Feb 22,873
,,,Feb 23 – Mar 1,741
,,,Mar 2 – Mar 8,746
,,,Mar 9 – Mar 15,693
,,,Mar 16 – Mar 22,687
,,,Mar 23 – Mar 29,715
,,,Mar 30 – Apr 5,621
,,,Apr 6 – Apr 12,490
,,,Apr 13 – Apr 17,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,1893
,,,Jan 8 – Jan 14,1710
,,,Jan 15 – Jan 21,1726
,,,Jan 22 – Jan 28,1825
,,,Jan 29 – Feb 4,1923
,,,Feb 5 – Feb 11,2004
,,,Feb 12 – Feb 18,2117
,,,Feb 19 – Feb 25,2135
,,,Feb 26 – Mar 4,2100
,,,Mar 5 – Mar 11,2089
,,,Mar 12 – Mar 18,2083
,,,Mar 19 – Mar 25,2132
,,,Mar 26 – Apr 1,2041
,,,Apr 2 – Apr 8,1909
,,,Apr 9 – Apr 15,1938
,,,Apr 16 – Apr 22,1902
,,,Apr 23 – Apr 29,1805
,,,Apr 30 – May 6,1807
,,,May 7 – May 13,1943
,,,May 14 – May 20,1934
,,,May 21 – May 27,1873
,,,May 28 – Jun 3,1852
,,,Jun 4 – Jun 10,1804
,,,Jun 11 – Jun 17,1849
,,,Jun 18 – Jun 24,1726
,,,Jun 25 – Jul 1,1758
,,,Jul 2 – Jul 8,1710
,,,Jul 9 – Jul 15,1615
,,,Jul 16 – Jul 22,1720
,,,Jul 23 – Jul 29,1668
,,,Jul 30 – Aug 5,1654
,,,Aug 6 – Aug 12,1595
,,,Aug 13 – Aug 19,1547
,,,Aug 20 – Aug 26,1520
,,,Aug 27 – Sep 2,1583
,,,Sep 3 – Sep 9,1727
,,,Sep 10 – Sep 16,1732
,,,Sep 17 – Sep 23,1810
,,,Sep 24 – Sep 30,1746
,,,Oct 1 – Oct 7,1948
,,,Oct 8 – Oct 14,1756
,,,Oct 15 – Oct 21,1889
,,,Oct 22 – Oct 28,2126
,,,Oct 29 – Nov 4,2130
,,,Nov 5 – Nov 11,2331
,,,Nov 12 – Nov 18,2473
,,,Nov 19 – Nov 25,2479
,,,Nov 26 – Dec 2,2364
,,,Dec 3 – Dec 9,2338
,,,Dec 10 – Dec 16,2477
,,,Dec 17 – Dec 23,2568
,,,Dec 24 – Dec 30,2655
,,2023 – 2024,Dec 31 – Jan 6,2180
,,2024,Jan 7 – Jan 13,1829
,,,Jan 14 – Jan 20,1717
,,,Jan 21 – Jan 27,1657
,,,Jan 28 – Feb 3,1868
,,,Feb 4 – Feb 10,2046
,,,Feb 11 – Feb 17,1943
,,,Feb 18 – Feb 24,2012
,,,Feb 25 – Mar 2,2015
,,,Mar 3 – Mar 9,2030
,,,Mar 10 – Mar 16,2093
,,,Mar 17 – Mar 23,2073
,,,Mar 24 – Mar 30,2013
,,,Mar 31 – Apr 6,1990
,,,Apr 7 – Apr 13,2031
,,,Apr 14 – Apr 20,1944
,,,Apr 21 – Apr 27,1928
,,,Apr 28 – May 4,2007
,,,May 5 – May 11,1849
,,,May 12 – May 18,1817
,,,May 19 – May 25,1850
,,,May 26 – Jun 1,1900
,,,Jun 2 – Jun 8,1884
,,,Jun 9 – Jun 15,1732
,,,Jun 16 – Jun 22,1724
,,,Jun 23 – Jun 29,1587
,,,Jun 30 – Jul 6,1510
,,,Jul 7 – Jul 13,1556
,,,Jul 14 – Jul 20,1497
,,,Jul 21 – Jul 27,1490
,,,Jul 28 – Aug 3,1529
,,,Aug 4 – Aug 10,1421
,,,Aug 11 – Aug 17,1481
,,,Aug 18 – Aug 24,1463
,,,Aug 25 – Aug 31,1539
,,,Sep 1 – Sep 7,1615
,,,Sep 8 – Sep 14,1727
,,,Sep 15 – Sep 21,1894
,,,Sep 22 – Sep 28,1806
,,,Sep 29 – Oct 5,1787
,,,Oct 6 – Oct 12,1852
,,,Oct 13 – Oct 19,1906
,,,Oct 20 – Oct 26,1940
,,,Oct 27 – Nov 2,1997
,,,Nov 3 – Nov 9,2031
,,,Nov 10 – Nov 16,2064
,,,Nov 17 – Nov 23,2189
,,,Nov 24 – Nov 30,2380
,,,Dec 1 – Dec 7,2147
,,,Dec 8 – Dec 14,2420
,,,Dec 15 – Dec 21,2617
,,,Dec 22 – Dec 28,2924
,,2024 – 2025,Dec 29 – Jan 4,2621
,,2025,Jan 5 – Jan 11,2036
,,,Jan 12 – Jan 18,2160
,,,Jan 19 – Jan 25,2184
,,,Jan 26 – Feb 1,2216
,,,Feb 2 – Feb 8,2195
,,,Feb 9 – Feb 15,2023
,,,Feb 16 – Feb 22,1896
,,,Feb 23 – Mar 1,1885
,,,Mar 2 – Mar 8,1879
,,,Mar 9 – Mar 15,1698
,,,Mar 16 – Mar 22,1611
,,,Mar 23 – Mar 29,1671
,,,Mar 30 – Apr 5,1662
,,,Apr 6 – Apr 12,1235
,,,Apr 13 – Apr 17,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,3565
,,,Jan 8 – Jan 14,3820
,,,Jan 15 – Jan 21,3890
,,,Jan 22 – Jan 28,4019
,,,Jan 29 – Feb 4,4233
,,,Feb 5 – Feb 11,4615
,,,Feb 12 – Feb 18,4508
,,,Feb 19 – Feb 25,4521
,,,Feb 26 – Mar 4,4484
,,,Mar 5 – Mar 11,4634
,,,Mar 12 – Mar 18,4459
,,,Mar 19 – Mar 25,4666
,,,Mar 26 – Apr 1,4610
,,,Apr 2 – Apr 8,4032
,,,Apr 9 – Apr 15,4462
,,,Apr 16 – Apr 22,4851
,,,Apr 23 – Apr 29,4612
,,,Apr 30 – May 6,4372
,,,May 7 – May 13,4993
,,,May 14 – May 20,4645
,,,May 21 – May 27,4534
,,,May 28 – Jun 3,4423
,,,Jun 4 – Jun 10,4047
,,,Jun 11 – Jun 17,3537
,,,Jun 18 – Jun 24,3181
,,,Jun 25 – Jul 1,3270
,,,Jul 2 – Jul 8,3409
,,,Jul 9 – Jul 15,3390
,,,Jul 16 – Jul 22,3284
,,,Jul 23 – Jul 29,3188
,,,Jul 30 – Aug 5,3225
,,,Aug 6 – Aug 12,2989
,,,Aug 13 – Aug 19,3322
,,,Aug 20 – Aug 26,3356
,,,Aug 27 – Sep 2,3606
,,,Sep 3 – Sep 9,3957
,,,Sep 10 – Sep 16,4567
,,,Sep 17 – Sep 23,4533
,,,Sep 24 – Sep 30,4081
,,,Oct 1 – Oct 7,4425
,,,Oct 8 – Oct 14,4022
,,,Oct 15 – Oct 21,4364
,,,Oct 22 – Oct 28,4515
,,,Oct 29 – Nov 4,4384
,,,Nov 5 – Nov 11,4320
,,,Nov 12 – Nov 18,4397
,,,Nov 19 – Nov 25,3777
,,,Nov 26 – Dec 2,3892
,,,Dec 3 – Dec 9,4562
,,,Dec 10 – Dec 16,4936
,,,Dec 17 – Dec 23,4914
,,,Dec 24 – Dec 30,3911
,,2023 – 2024,Dec 31 – Jan 6,3710
,,2024,Jan 7 – Jan 13,3856
,,,Jan 14 – Jan 20,3443
,,,Jan 21 – Jan 27,4131
,,,Jan 28 – Feb 3,4613
,,,Feb 4 – Feb 10,5044
,,,Feb 11 – Feb 17,4428
,,,Feb 18 – Feb 24,4742
,,,Feb 25 – Mar 2,5088
,,,Mar 3 – Mar 9,5114
,,,Mar 10 – Mar 16,5057
,,,Mar 17 – Mar 23,4772
,,,Mar 24 – Mar 30,4107
,,,Mar 31 – Apr 6,4092
,,,Apr 7 – Apr 13,4471
,,,Apr 14 – Apr 20,4845
,,,Apr 21 – Apr 27,4609
,,,Apr 28 – May 4,4873
,,,May 5 – May 11,4481
,,,May 12 – May 18,4538
,,,May 19 – May 25,4573
,,,May 26 – Jun 1,4210
,,,Jun 2 – Jun 8,3959
,,,Jun 9 – Jun 15,3585
,,,Jun 16 – Jun 22,3344
,,,Jun 23 – Jun 29,3514
,,,Jun 30 – Jul 6,3274
,,,Jul 7 – Jul 13,3356
,,,Jul 14 – Jul 20,3297
,,,Jul 21 – Jul 27,3225
,,,Jul 28 – Aug 3,3141
,,,Aug 4 – Aug 10,2918
,,,Aug 11 – Aug 17,3201
,,,Aug 18 – Aug 24,3253
,,,Aug 25 – Aug 31,3595
,,,Sep 1 – Sep 7,4206
,,,Sep 8 – Sep 14,4804
,,,Sep 15 – Sep 21,4849
,,,Sep 22 – Sep 28,4391
,,,Sep 29 – Oct 5,4547
,,,Oct 6 – Oct 12,4592
,,,Oct 13 – Oct 19,4528
,,,Oct 20 – Oct 26,5036
,,,Oct 27 – Nov 2,4562
,,,Nov 3 – Nov 9,4464
,,,Nov 10 – Nov 16,4455
,,,Nov 17 – Nov 23,4614
,,,Nov 24 – Nov 30,3611
,,,Dec 1 – Dec 7,3946
,,,Dec 8 – Dec 14,4390
,,,Dec 15 – Dec 21,4645
,,,Dec 22 – Dec 28,3902
,,2024 – 2025,Dec 29 – Jan 4,3411
,,2025,Jan 5 – Jan 11,3716
,,,Jan 12 – Jan 18,4544
,,,Jan 19 – Jan 25,4100
,,,Jan 26 – Feb 1,4872
,,,Feb 2 – Feb 8,4662
,,,Feb 9 – Feb 15,4274
,,,Feb 16 – Feb 22,4007
,,,Feb 23 – Mar 1,4338
,,,Mar 2 – Mar 8,4293
,,,Mar 9 – Mar 15,3954
,,,Mar 16 – Mar 22,3759
,,,Mar 23 – Mar 29,3741
,,,Mar 30 – Apr 5,3668
,,,Apr 6 – Apr 12,2798
,,,Apr 13 – Apr 17,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,18409
,,,Jan 8 – Jan 14,17729
,,,Jan 15 – Jan 21,17893
,,,Jan 22 – Jan 28,17725
,,,Jan 29 – Feb 4,17736
,,,Feb 5 – Feb 11,18360
,,,Feb 12 – Feb 18,18386
,,,Feb 19 – Feb 25,18508
,,,Feb 26 – Mar 4,18535
,,,Mar 5 – Mar 11,18154
,,,Mar 12 – Mar 18,18422
,,,Mar 19 – Mar 25,18770
,,,Mar 26 – Apr 1,18542
,,,Apr 2 – Apr 8,17698
,,,Apr 9 – Apr 15,18290
,,,Apr 16 – Apr 22,18825
,,,Apr 23 – Apr 29,18552
,,,Apr 30 – May 6,18402
,,,May 7 – May 13,18732
,,,May 14 – May 20,18799
,,,May 21 – May 27,18630
,,,May 28 – Jun 3,18761
,,,Jun 4 – Jun 10,18757
,,,Jun 11 – Jun 17,18817
,,,Jun 18 – Jun 24,19145
,,,Jun 25 – Jul 1,19352
,,,Jul 2 – Jul 8,19485
,,,Jul 9 – Jul 15,19808
,,,Jul 16 – Jul 22,19676
,,,Jul 23 – Jul 29,19659
,,,Jul 30 – Aug 5,19155
,,,Aug 6 – Aug 12,19289
,,,Aug 13 – Aug 19,19620
,,,Aug 20 – Aug 26,19514
,,,Aug 27 – Sep 2,19230
,,,Sep 3 – Sep 9,19542
,,,Sep 10 – Sep 16,19374
,,,Sep 17 – Sep 23,19029
,,,Sep 24 – Sep 30,18748
,,,Oct 1 – Oct 7,19298
,,,Oct 8 – Oct 14,18547
,,,Oct 15 – Oct 21,18601
,,,Oct 22 – Oct 28,18698
,,,Oct 29 – Nov 4,18325
,,,Nov 5 – Nov 11,18496
,,,Nov 12 – Nov 18,18697
,,,Nov 19 – Nov 25,17712
,,,Nov 26 – Dec 2,19036
,,,Dec 3 – Dec 9,18926
,,,Dec 10 – Dec 16,19134
,,,Dec 17 – Dec 23,19085
,,,Dec 24 – Dec 30,19374
,,2023 – 2024,Dec 31 – Jan 6,18992
,,2024,Jan 7 – Jan 13,18396
,,,Jan 14 – Jan 20,17576
,,,Jan 21 – Jan 27,18810
,,,Jan 28 – Feb 3,18680
,,,Feb 4 – Feb 10,18934
,,,Feb 11 – Feb 17,18732
,,,Feb 18 – Feb 24,19851
,,,Feb 25 – Mar 2,19287
,,,Mar 3 – Mar 9,19328
,,,Mar 10 – Mar 16,19261
,,,Mar 17 – Mar 23,19070
,,,Mar 24 – Mar 30,18823
,,,Mar 31 – Apr 6,19000
,,,Apr 7 – Apr 13,19360
,,,Apr 14 – Apr 20,19536
,,,Apr 21 – Apr 27,18966
,,,Apr 28 – May 4,19412
,,,May 5 – May 11,19579
,,,May 12 – May 18,19340
,,,May 19 – May 25,19814
,,,May 26 – Jun 1,19701
,,,Jun 2 – Jun 8,20284
,,,Jun 9 – Jun 15,19298
,,,Jun 16 – Jun 22,19919
,,,Jun 23 – Jun 29,20209
,,,Jun 30 – Jul 6,19105
,,,Jul 7 – Jul 13,21133
,,,Jul 14 – Jul 20,20208
,,,Jul 21 – Jul 27,19833
,,,Jul 28 – Aug 3,20066
,,,Aug 4 – Aug 10,20009
,,,Aug 11 – Aug 17,19692
,,,Aug 18 – Aug 24,19292
,,,Aug 25 – Aug 31,19866
,,,Sep 1 – Sep 7,19816
,,,Sep 8 – Sep 14,19554
,,,Sep 15 – Sep 21,20166
,,,Sep 22 – Sep 28,19732
,,,Sep 29 – Oct 5,19900
,,,Oct 6 – Oct 12,19385
,,,Oct 13 – Oct 19,19255
,,,Oct 20 – Oct 26,20125
,,,Oct 27 – Nov 2,19770
,,,Nov 3 – Nov 9,19844
,,,Nov 10 – Nov 16,19364
,,,Nov 17 – Nov 23,19359
,,,Nov 24 – Nov 30,18268
,,,Dec 1 – Dec 7,19140
,,,Dec 8 – Dec 14,19376
,,,Dec 15 – Dec 21,19637
,,,Dec 22 – Dec 28,19801
,,2024 – 2025,Dec 29 – Jan 4,20239
,,2025,Jan 5 – Jan 11,19087
,,,Jan 12 – Jan 18,19394
,,,Jan 19 – Jan 25,19389
,,,Jan 26 – Feb 1,20319
,,,Feb 2 – Feb 8,20369
,,,Feb 9 – Feb 15,19861
,,,Feb 16 – Feb 22,19494
,,,Feb 23 – Mar 1,19690
,,,Mar 2 – Mar 8,19709
,,,Mar 9 – Mar 15,17930
,,,Mar 16 – Mar 22,18583
,,,Mar 23 – Mar 29,18079
,,,Mar 30 – Apr 5,18264
,,,Apr 6 – Apr 12,13337
,,,Apr 13 – Apr 17,31
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,9063
,,,Jan 8 – Jan 14,8461
,,,Jan 15 – Jan 21,8337
,,,Jan 22 – Jan 28,8388
,,,Jan 29 – Feb 4,8263
,,,Feb 5 – Feb 11,8530
,,,Feb 12 – Feb 18,8821
,,,Feb 19 – Feb 25,8889
,,,Feb 26 – Mar 4,8614
,,,Mar 5 – Mar 11,8698
,,,Mar 12 – Mar 18,8670
,,,Mar 19 – Mar 25,8763
,,,Mar 26 – Apr 1,8602
,,,Apr 2 – Apr 8,8556
,,,Apr 9 – Apr 15,8696
,,,Apr 16 – Apr 22,8719
,,,Apr 23 – Apr 29,8738
,,,Apr 30 – May 6,8724
,,,May 7 – May 13,8969
,,,May 14 – May 20,9003
,,,May 21 – May 27,8903
,,,May 28 – Jun 3,9044
,,,Jun 4 – Jun 10,9092
,,,Jun 11 – Jun 17,9097
,,,Jun 18 – Jun 24,9164
,,,Jun 25 – Jul 1,9204
,,,Jul 2 – Jul 8,9237
,,,Jul 9 – Jul 15,9384
,,,Jul 16 – Jul 22,9308
,,,Jul 23 – Jul 29,9213
,,,Jul 30 – Aug 5,9259
,,,Aug 6 – Aug 12,9412
,,,Aug 13 – Aug 19,9356
,,,Aug 20 – Aug 26,9254
,,,Aug 27 – Sep 2,9057
,,,Sep 3 – Sep 9,9162
,,,Sep 10 – Sep 16,9167
,,,Sep 17 – Sep 23,8845
,,,Sep 24 – Sep 30,8854
,,,Oct 1 – Oct 7,9116
,,,Oct 8 – Oct 14,8625
,,,Oct 15 – Oct 21,8861
,,,Oct 22 – Oct 28,8936
,,,Oct 29 – Nov 4,8524
,,,Nov 5 – Nov 11,8866
,,,Nov 12 – Nov 18,8787
,,,Nov 19 – Nov 25,8401
,,,Nov 26 – Dec 2,8970
,,,Dec 3 – Dec 9,9044
,,,Dec 10 – Dec 16,8964
,,,Dec 17 – Dec 23,9013
,,,Dec 24 – Dec 30,9482
,,2023 – 2024,Dec 31 – Jan 6,9189
,,2024,Jan 7 – Jan 13,9131
,,,Jan 14 – Jan 20,8342
,,,Jan 21 – Jan 27,9057
,,,Jan 28 – Feb 3,8807
,,,Feb 4 – Feb 10,9081
,,,Feb 11 – Feb 17,8688
,,,Feb 18 – Feb 24,9369
,,,Feb 25 – Mar 2,8973
,,,Mar 3 – Mar 9,8965
,,,Mar 10 – Mar 16,9154
,,,Mar 17 – Mar 23,8879
,,,Mar 24 – Mar 30,8710
,,,Mar 31 – Apr 6,8884
,,,Apr 7 – Apr 13,8922
,,,Apr 14 – Apr 20,9127
,,,Apr 21 – Apr 27,9008
,,,Apr 28 – May 4,9295
,,,May 5 – May 11,9267
,,,May 12 – May 18,9034
,,,May 19 – May 25,9240
,,,May 26 – Jun 1,9366
,,,Jun 2 – Jun 8,9348
,,,Jun 9 – Jun 15,9198
,,,Jun 16 – Jun 22,9125
,,,Jun 23 – Jun 29,9327
,,,Jun 30 – Jul 6,9007
,,,Jul 7 – Jul 13,9688
,,,Jul 14 – Jul 20,9347
,,,Jul 21 – Jul 27,9496
,,,Jul 28 – Aug 3,9345
,,,Aug 4 – Aug 10,9299
,,,Aug 11 – Aug 17,9433
,,,Aug 18 – Aug 24,9070
,,,Aug 25 – Aug 31,9220
,,,Sep 1 – Sep 7,9200
,,,Sep 8 – Sep 14,9216
,,,Sep 15 – Sep 21,9175
,,,Sep 22 – Sep 28,9008
,,,Sep 29 – Oct 5,9075
,,,Oct 6 – Oct 12,9002
,,,Oct 13 – Oct 19,8650
,,,Oct 20 – Oct 26,9048
,,,Oct 27 – Nov 2,9042
,,,Nov 3 – Nov 9,8943
,,,Nov 10 – Nov 16,8792
,,,Nov 17 – Nov 23,8917
,,,Nov 24 – Nov 30,8314
,,,Dec 1 – Dec 7,8670
,,,Dec 8 – Dec 14,8957
,,,Dec 15 – Dec 21,8849
,,,Dec 22 – Dec 28,9182
,,2024 – 2025,Dec 29 – Jan 4,9555
,,2025,Jan 5 – Jan 11,9138
,,,Jan 12 – Jan 18,9145
,,,Jan 19 – Jan 25,8841
,,,Jan 26 – Feb 1,9696
,,,Feb 2 – Feb 8,9608
,,,Feb 9 – Feb 15,9569
,,,Feb 16 – Feb 22,9547
,,,Feb 23 – Mar 1,9624
,,,Mar 2 – Mar 8,9395
,,,Mar 9 – Mar 15,8523
,,,Mar 16 – Mar 22,8627
,,,Mar 23 – Mar 29,8416
,,,Mar 30 – Apr 5,8563
,,,Apr 6 – Apr 12,5550
,,,Apr 13 – Apr 17,15
,65 Years or more,2023,Jan 1 – Jan 7,13540
,,,Jan 8 – Jan 14,12358
,,,Jan 15 – Jan 21,12227
,,,Jan 22 – Jan 28,11990
,,,Jan 29 – Feb 4,11857
,,,Feb 5 – Feb 11,12608
,,,Feb 12 – Feb 18,12605
,,,Feb 19 – Feb 25,12621
,,,Feb 26 – Mar 4,12518
,,,Mar 5 – Mar 11,12310
,,,Mar 12 – Mar 18,12582
,,,Mar 19 – Mar 25,12513
,,,Mar 26 – Apr 1,12559
,,,Apr 2 – Apr 8,12857
,,,Apr 9 – Apr 15,13078
,,,Apr 16 – Apr 22,12889
,,,Apr 23 – Apr 29,12421
,,,Apr 30 – May 6,12634
,,,May 7 – May 13,12747
,,,May 14 – May 20,12639
,,,May 21 – May 27,12999
,,,May 28 – Jun 3,13304
,,,Jun 4 – Jun 10,12814
,,,Jun 11 – Jun 17,13205
,,,Jun 18 – Jun 24,13185
,,,Jun 25 – Jul 1,13330
,,,Jul 2 – Jul 8,13261
,,,Jul 9 – Jul 15,13393
,,,Jul 16 – Jul 22,13148
,,,Jul 23 – Jul 29,13299
,,,Jul 30 – Aug 5,13318
,,,Aug 6 – Aug 12,13743
,,,Aug 13 – Aug 19,13371
,,,Aug 20 – Aug 26,13313
,,,Aug 27 – Sep 2,13382
,,,Sep 3 – Sep 9,13604
,,,Sep 10 – Sep 16,13398
,,,Sep 17 – Sep 23,13254
,,,Sep 24 – Sep 30,13647
,,,Oct 1 – Oct 7,13716
,,,Oct 8 – Oct 14,13080
,,,Oct 15 – Oct 21,13322
,,,Oct 22 – Oct 28,13596
,,,Oct 29 – Nov 4,12817
,,,Nov 5 – Nov 11,13298
,,,Nov 12 – Nov 18,13600
,,,Nov 19 – Nov 25,13394
,,,Nov 26 – Dec 2,14021
,,,Dec 3 – Dec 9,13858
,,,Dec 10 – Dec 16,13891
,,,Dec 17 – Dec 23,14175
,,,Dec 24 – Dec 30,15324
,,2023 – 2024,Dec 31 – Jan 6,14443
,,2024,Jan 7 – Jan 13,13879
,,,Jan 14 – Jan 20,12380
,,,Jan 21 – Jan 27,13443
,,,Jan 28 – Feb 3,13496
,,,Feb 4 – Feb 10,13596
,,,Feb 11 – Feb 17,13076
,,,Feb 18 – Feb 24,13804
,,,Feb 25 – Mar 2,13519
,,,Mar 3 – Mar 9,13603
,,,Mar 10 – Mar 16,13630
,,,Mar 17 – Mar 23,13249
,,,Mar 24 – Mar 30,13738
,,,Mar 31 – Apr 6,13428
,,,Apr 7 – Apr 13,14208
,,,Apr 14 – Apr 20,13856
,,,Apr 21 – Apr 27,13290
,,,Apr 28 – May 4,13948
,,,May 5 – May 11,13961
,,,May 12 – May 18,14009
,,,May 19 – May 25,14542
,,,May 26 – Jun 1,14184
,,,Jun 2 – Jun 8,14199
,,,Jun 9 – Jun 15,14463
,,,Jun 16 – Jun 22,14364
,,,Jun 23 – Jun 29,14451
,,,Jun 30 – Jul 6,14362
,,,Jul 7 – Jul 13,14353
,,,Jul 14 – Jul 20,14171
,,,Jul 21 – Jul 27,14140
,,,Jul 28 – Aug 3,14092
,,,Aug 4 – Aug 10,14007
,,,Aug 11 – Aug 17,14130
,,,Aug 18 – Aug 24,14253
,,,Aug 25 – Aug 31,14339
,,,Sep 1 – Sep 7,14037
,,,Sep 8 – Sep 14,14060
,,,Sep 15 – Sep 21,14107
,,,Sep 22 – Sep 28,13870
,,,Sep 29 – Oct 5,13896
,,,Oct 6 – Oct 12,14009
,,,Oct 13 – Oct 19,14106
,,,Oct 20 – Oct 26,14129
,,,Oct 27 – Nov 2,14033
,,,Nov 3 – Nov 9,13698
,,,Nov 10 – Nov 16,13733
,,,Nov 17 – Nov 23,14059
,,,Nov 24 – Nov 30,13516
,,,Dec 1 – Dec 7,14089
,,,Dec 8 – Dec 14,14355
,,,Dec 15 – Dec 21,14393
,,,Dec 22 – Dec 28,15245
,,2024 – 2025,Dec 29 – Jan 4,16085
,,2025,Jan 5 – Jan 11,14803
,,,Jan 12 – Jan 18,14761
,,,Jan 19 – Jan 25,14154
,,,Jan 26 – Feb 1,15420
,,,Feb 2 – Feb 8,15250
,,,Feb 9 – Feb 15,15006
,,,Feb 16 – Feb 22,15219
,,,Feb 23 – Mar 1,15712
,,,Mar 2 – Mar 8,14874
,,,Mar 9 – Mar 15,13679
,,,Mar 16 – Mar 22,13322
,,,Mar 23 – Mar 29,13196
,,,Mar 30 – Apr 5,13229
,,,Apr 6 – Apr 12,7527
,,,Apr 13 – Apr 17,18
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
