Session Title,Number of ED Encounters by State of Residence (U.S.) and Age at Time of Visit Range,,,
Session Description,"All ED Enouncters as base,Slice by 53 states of residenceSlice by 6 age groupsSlice weekly from Jan 6, 2019- march 5 2025",,,
Session ID,2726769,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,
Session Date Range,1/1/2023 - 3/26/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,4/11/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
,,,Oct 27 – Nov 2,3498
,,,Nov 3 – Nov 9,3289
,,,Nov 10 – Nov 16,3449
,,,Nov 17 – Nov 23,3392
,,,Nov 24 – Nov 30,3326
,,,Dec 1 – Dec 7,3430
,,,Dec 8 – Dec 14,3570
,,,Dec 15 – Dec 21,3629
,,,Dec 22 – Dec 28,3976
,,2024 – 2025,Dec 29 – Jan 4,3945
,,2025,Jan 5 – Jan 11,3349
,,,Jan 12 – Jan 18,3662
,,,Jan 19 – Jan 25,3419
,,,Jan 26 – Feb 1,3715
,,,Feb 2 – Feb 8,3834
,,,Feb 9 – Feb 15,3581
,,,Feb 16 – Feb 22,3359
,,,Feb 23 – Mar 1,3821
,,,Mar 2 – Mar 8,3619
,,,Mar 9 – Mar 15,3882
,,,Mar 16 – Mar 22,3652
,,,Mar 23 – Mar 26,1754
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 26,10 or fewer
,Total,2023,Jan 1 – Jan 7,10518
,,,Jan 8 – Jan 14,9921
,,,Jan 15 – Jan 21,10063
,,,Jan 22 – Jan 28,10112
,,,Jan 29 – Feb 4,9700
,,,Feb 5 – Feb 11,10502
,,,Feb 12 – Feb 18,10334
,,,Feb 19 – Feb 25,10643
,,,Feb 26 – Mar 4,10297
,,,Mar 5 – Mar 11,10553
,,,Mar 12 – Mar 18,10176
,,,Mar 19 – Mar 25,10303
,,,Mar 26 – Apr 1,10667
,,,Apr 2 – Apr 8,10394
,,,Apr 9 – Apr 15,10758
,,,Apr 16 – Apr 22,10629
,,,Apr 23 – Apr 29,10571
,,,Apr 30 – May 6,10507
,,,May 7 – May 13,10936
,,,May 14 – May 20,10469
,,,May 21 – May 27,10616
,,,May 28 – Jun 3,10715
,,,Jun 4 – Jun 10,10373
,,,Jun 11 – Jun 17,10344
,,,Jun 18 – Jun 24,10092
,,,Jun 25 – Jul 1,10230
,,,Jul 2 – Jul 8,10333
,,,Jul 9 – Jul 15,10414
,,,Jul 16 – Jul 22,10491
,,,Jul 23 – Jul 29,10581
,,,Jul 30 – Aug 5,10491
,,,Aug 6 – Aug 12,10361
,,,Aug 13 – Aug 19,10992
,,,Aug 20 – Aug 26,11660
,,,Aug 27 – Sep 2,11472
,,,Sep 3 – Sep 9,11261
,,,Sep 10 – Sep 16,11055
,,,Sep 17 – Sep 23,10958
,,,Sep 24 – Sep 30,11185
,,,Oct 1 – Oct 7,10917
,,,Oct 8 – Oct 14,10396
,,,Oct 15 – Oct 21,10578
,,,Oct 22 – Oct 28,10701
,,,Oct 29 – Nov 4,10353
,,,Nov 5 – Nov 11,11324
,,,Nov 12 – Nov 18,11465
,,,Nov 19 – Nov 25,11048
,,,Nov 26 – Dec 2,11321
,,,Dec 3 – Dec 9,11290
,,,Dec 10 – Dec 16,11621
,,,Dec 17 – Dec 23,12053
,,,Dec 24 – Dec 30,13012
,,2023 – 2024,Dec 31 – Jan 6,12003
,,2024,Jan 7 – Jan 13,10940
,,,Jan 14 – Jan 20,8801
,,,Jan 21 – Jan 27,10168
,,,Jan 28 – Feb 3,10174
,,,Feb 4 – Feb 10,10484
,,,Feb 11 – Feb 17,10667
,,,Feb 18 – Feb 24,10918
,,,Feb 25 – Mar 2,10771
,,,Mar 3 – Mar 9,10866
,,,Mar 10 – Mar 16,10618
,,,Mar 17 – Mar 23,10349
,,,Mar 24 – Mar 30,10362
,,,Mar 31 – Apr 6,10809
,,,Apr 7 – Apr 13,10988
,,,Apr 14 – Apr 20,10953
,,,Apr 21 – Apr 27,10919
,,,Apr 28 – May 4,11111
,,,May 5 – May 11,10958
,,,May 12 – May 18,10934
,,,May 19 – May 25,10951
,,,May 26 – Jun 1,10813
,,,Jun 2 – Jun 8,10744
,,,Jun 9 – Jun 15,10665
,,,Jun 16 – Jun 22,10635
,,,Jun 23 – Jun 29,10687
,,,Jun 30 – Jul 6,10502
,,,Jul 7 – Jul 13,10812
,,,Jul 14 – Jul 20,10744
,,,Jul 21 – Jul 27,10464
,,,Jul 28 – Aug 3,10477
,,,Aug 4 – Aug 10,10970
,,,Aug 11 – Aug 17,11030
,,,Aug 18 – Aug 24,11468
,,,Aug 25 – Aug 31,11616
,,,Sep 1 – Sep 7,11248
,,,Sep 8 – Sep 14,10994
,,,Sep 15 – Sep 21,11022
,,,Sep 22 – Sep 28,10894
,,,Sep 29 – Oct 5,11046
,,,Oct 6 – Oct 12,13607
,,,Oct 13 – Oct 19,13453
,,,Oct 20 – Oct 26,13960
,,,Oct 27 – Nov 2,14126
,,,Nov 3 – Nov 9,14581
,,,Nov 10 – Nov 16,14357
,,,Nov 17 – Nov 23,14268
,,,Nov 24 – Nov 30,13786
,,,Dec 1 – Dec 7,14207
,,,Dec 8 – Dec 14,14810
,,,Dec 15 – Dec 21,15195
,,,Dec 22 – Dec 28,15870
,,2024 – 2025,Dec 29 – Jan 4,15340
,,2025,Jan 5 – Jan 11,12799
,,,Jan 12 – Jan 18,14305
,,,Jan 19 – Jan 25,13948
,,,Jan 26 – Feb 1,15650
,,,Feb 2 – Feb 8,15998
,,,Feb 9 – Feb 15,14233
,,,Feb 16 – Feb 22,13310
,,,Feb 23 – Mar 1,14392
,,,Mar 2 – Mar 8,13994
,,,Mar 9 – Mar 15,14806
,,,Mar 16 – Mar 22,13968
,,,Mar 23 – Mar 26,7472
Oklahoma,Less than 1 Years,2023,Jan 1 – Jan 7,204
,,,Jan 8 – Jan 14,158
,,,Jan 15 – Jan 21,175
,,,Jan 22 – Jan 28,160
,,,Jan 29 – Feb 4,177
,,,Feb 5 – Feb 11,162
,,,Feb 12 – Feb 18,179
,,,Feb 19 – Feb 25,195
,,,Feb 26 – Mar 4,193
,,,Mar 5 – Mar 11,201
,,,Mar 12 – Mar 18,220
,,,Mar 19 – Mar 25,164
,,,Mar 26 – Apr 1,141
,,,Apr 2 – Apr 8,152
,,,Apr 9 – Apr 15,176
,,,Apr 16 – Apr 22,166
,,,Apr 23 – Apr 29,139
,,,Apr 30 – May 6,149
,,,May 7 – May 13,149
,,,May 14 – May 20,146
,,,May 21 – May 27,180
,,,May 28 – Jun 3,176
,,,Jun 4 – Jun 10,262
,,,Jun 11 – Jun 17,254
,,,Jun 18 – Jun 24,267
,,,Jun 25 – Jul 1,218
,,,Jul 2 – Jul 8,249
,,,Jul 9 – Jul 15,241
,,,Jul 16 – Jul 22,242
,,,Jul 23 – Jul 29,247
,,,Jul 30 – Aug 5,257
,,,Aug 6 – Aug 12,263
,,,Aug 13 – Aug 19,298
,,,Aug 20 – Aug 26,328
,,,Aug 27 – Sep 2,363
,,,Sep 3 – Sep 9,358
,,,Sep 10 – Sep 16,321
,,,Sep 17 – Sep 23,343
,,,Sep 24 – Sep 30,306
,,,Oct 1 – Oct 7,292
,,,Oct 8 – Oct 14,333
,,,Oct 15 – Oct 21,360
,,,Oct 22 – Oct 28,319
,,,Oct 29 – Nov 4,383
,,,Nov 5 – Nov 11,443
,,,Nov 12 – Nov 18,491
,,,Nov 19 – Nov 25,523
,,,Nov 26 – Dec 2,544
,,,Dec 3 – Dec 9,490
,,,Dec 10 – Dec 16,518
,,,Dec 17 – Dec 23,537
,,,Dec 24 – Dec 30,640
,,2023 – 2024,Dec 31 – Jan 6,534
,,2024,Jan 7 – Jan 13,440
,,,Jan 14 – Jan 20,383
,,,Jan 21 – Jan 27,371
,,,Jan 28 – Feb 3,369
,,,Feb 4 – Feb 10,382
,,,Feb 11 – Feb 17,379
,,,Feb 18 – Feb 24,359
,,,Feb 25 – Mar 2,343
,,,Mar 3 – Mar 9,329
,,,Mar 10 – Mar 16,356
,,,Mar 17 – Mar 23,369
,,,Mar 24 – Mar 30,324
,,,Mar 31 – Apr 6,317
,,,Apr 7 – Apr 13,327
,,,Apr 14 – Apr 20,322
,,,Apr 21 – Apr 27,380
,,,Apr 28 – May 4,323
,,,May 5 – May 11,321
,,,May 12 – May 18,351
,,,May 19 – May 25,323
,,,May 26 – Jun 1,352
,,,Jun 2 – Jun 8,307
,,,Jun 9 – Jun 15,307
,,,Jun 16 – Jun 22,303
,,,Jun 23 – Jun 29,290
,,,Jun 30 – Jul 6,250
,,,Jul 7 – Jul 13,285
,,,Jul 14 – Jul 20,305
,,,Jul 21 – Jul 27,338
,,,Jul 28 – Aug 3,296
,,,Aug 4 – Aug 10,313
,,,Aug 11 – Aug 17,308
,,,Aug 18 – Aug 24,367
,,,Aug 25 – Aug 31,383
,,,Sep 1 – Sep 7,396
,,,Sep 8 – Sep 14,363
,,,Sep 15 – Sep 21,390
,,,Sep 22 – Sep 28,308
,,,Sep 29 – Oct 5,330
,,,Oct 6 – Oct 12,302
,,,Oct 13 – Oct 19,319
,,,Oct 20 – Oct 26,343
,,,Oct 27 – Nov 2,322
,,,Nov 3 – Nov 9,323
,,,Nov 10 – Nov 16,354
,,,Nov 17 – Nov 23,385
,,,Nov 24 – Nov 30,378
,,,Dec 1 – Dec 7,434
,,,Dec 8 – Dec 14,413
,,,Dec 15 – Dec 21,503
,,,Dec 22 – Dec 28,680
,,2024 – 2025,Dec 29 – Jan 4,667
,,2025,Jan 5 – Jan 11,522
,,,Jan 12 – Jan 18,579
,,,Jan 19 – Jan 25,569
,,,Jan 26 – Feb 1,587
,,,Feb 2 – Feb 8,573
,,,Feb 9 – Feb 15,454
,,,Feb 16 – Feb 22,416
,,,Feb 23 – Mar 1,347
,,,Mar 2 – Mar 8,387
,,,Mar 9 – Mar 15,393
,,,Mar 16 – Mar 22,411
,,,Mar 23 – Mar 26,197
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,369
,,,Jan 8 – Jan 14,329
,,,Jan 15 – Jan 21,343
,,,Jan 22 – Jan 28,373
,,,Jan 29 – Feb 4,389
,,,Feb 5 – Feb 11,351
,,,Feb 12 – Feb 18,352
,,,Feb 19 – Feb 25,386
,,,Feb 26 – Mar 4,383
,,,Mar 5 – Mar 11,401
,,,Mar 12 – Mar 18,394
,,,Mar 19 – Mar 25,375
,,,Mar 26 – Apr 1,360
,,,Apr 2 – Apr 8,347
,,,Apr 9 – Apr 15,364
,,,Apr 16 – Apr 22,392
,,,Apr 23 – Apr 29,345
,,,Apr 30 – May 6,345
,,,May 7 – May 13,330
,,,May 14 – May 20,373
,,,May 21 – May 27,400
,,,May 28 – Jun 3,419
,,,Jun 4 – Jun 10,566
,,,Jun 11 – Jun 17,551
,,,Jun 18 – Jun 24,615
,,,Jun 25 – Jul 1,489
,,,Jul 2 – Jul 8,531
,,,Jul 9 – Jul 15,530
,,,Jul 16 – Jul 22,536
,,,Jul 23 – Jul 29,506
,,,Jul 30 – Aug 5,543
,,,Aug 6 – Aug 12,481
,,,Aug 13 – Aug 19,527
,,,Aug 20 – Aug 26,620
,,,Aug 27 – Sep 2,639
,,,Sep 3 – Sep 9,660
,,,Sep 10 – Sep 16,645
,,,Sep 17 – Sep 23,603
,,,Sep 24 – Sep 30,672
,,,Oct 1 – Oct 7,668
,,,Oct 8 – Oct 14,733
,,,Oct 15 – Oct 21,647
,,,Oct 22 – Oct 28,689
,,,Oct 29 – Nov 4,703
,,,Nov 5 – Nov 11,832
,,,Nov 12 – Nov 18,816
,,,Nov 19 – Nov 25,904
,,,Nov 26 – Dec 2,816
,,,Dec 3 – Dec 9,813
,,,Dec 10 – Dec 16,880
,,,Dec 17 – Dec 23,851
,,,Dec 24 – Dec 30,890
,,2023 – 2024,Dec 31 – Jan 6,828
,,2024,Jan 7 – Jan 13,756
,,,Jan 14 – Jan 20,669
,,,Jan 21 – Jan 27,724
,,,Jan 28 – Feb 3,780
,,,Feb 4 – Feb 10,835
,,,Feb 11 – Feb 17,745
,,,Feb 18 – Feb 24,879
,,,Feb 25 – Mar 2,768
,,,Mar 3 – Mar 9,802
,,,Mar 10 – Mar 16,741
,,,Mar 17 – Mar 23,727
,,,Mar 24 – Mar 30,674
,,,Mar 31 – Apr 6,696
,,,Apr 7 – Apr 13,722
,,,Apr 14 – Apr 20,733
,,,Apr 21 – Apr 27,674
,,,Apr 28 – May 4,676
,,,May 5 – May 11,723
,,,May 12 – May 18,687
,,,May 19 – May 25,727
,,,May 26 – Jun 1,777
,,,Jun 2 – Jun 8,655
,,,Jun 9 – Jun 15,618
,,,Jun 16 – Jun 22,640
,,,Jun 23 – Jun 29,628
,,,Jun 30 – Jul 6,596
,,,Jul 7 – Jul 13,603
,,,Jul 14 – Jul 20,622
,,,Jul 21 – Jul 27,597
,,,Jul 28 – Aug 3,585
,,,Aug 4 – Aug 10,623
,,,Aug 11 – Aug 17,588
,,,Aug 18 – Aug 24,712
,,,Aug 25 – Aug 31,791
,,,Sep 1 – Sep 7,862
,,,Sep 8 – Sep 14,717
,,,Sep 15 – Sep 21,709
,,,Sep 22 – Sep 28,724
,,,Sep 29 – Oct 5,753
,,,Oct 6 – Oct 12,807
,,,Oct 13 – Oct 19,715
,,,Oct 20 – Oct 26,740
,,,Oct 27 – Nov 2,729
,,,Nov 3 – Nov 9,707
,,,Nov 10 – Nov 16,739
,,,Nov 17 – Nov 23,824
,,,Nov 24 – Nov 30,791
,,,Dec 1 – Dec 7,799
,,,Dec 8 – Dec 14,790
,,,Dec 15 – Dec 21,941
,,,Dec 22 – Dec 28,1226
,,2024 – 2025,Dec 29 – Jan 4,1128
,,2025,Jan 5 – Jan 11,896
,,,Jan 12 – Jan 18,1017
,,,Jan 19 – Jan 25,1182
,,,Jan 26 – Feb 1,1307
,,,Feb 2 – Feb 8,1210
,,,Feb 9 – Feb 15,904
,,,Feb 16 – Feb 22,752
,,,Feb 23 – Mar 1,703
,,,Mar 2 – Mar 8,763
,,,Mar 9 – Mar 15,760
,,,Mar 16 – Mar 22,724
,,,Mar 23 – Mar 26,443
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,608
,,,Jan 8 – Jan 14,624
,,,Jan 15 – Jan 21,671
,,,Jan 22 – Jan 28,695
,,,Jan 29 – Feb 4,590
,,,Feb 5 – Feb 11,709
,,,Feb 12 – Feb 18,668
,,,Feb 19 – Feb 25,743
,,,Feb 26 – Mar 4,752
,,,Mar 5 – Mar 11,738
,,,Mar 12 – Mar 18,576
,,,Mar 19 – Mar 25,688
,,,Mar 26 – Apr 1,739
,,,Apr 2 – Apr 8,754
,,,Apr 9 – Apr 15,796
,,,Apr 16 – Apr 22,729
,,,Apr 23 – Apr 29,729
,,,Apr 30 – May 6,780
,,,May 7 – May 13,759
,,,May 14 – May 20,718
,,,May 21 – May 27,711
,,,May 28 – Jun 3,763
,,,Jun 4 – Jun 10,1096
,,,Jun 11 – Jun 17,957
,,,Jun 18 – Jun 24,981
,,,Jun 25 – Jul 1,978
,,,Jul 2 – Jul 8,992
,,,Jul 9 – Jul 15,930
,,,Jul 16 – Jul 22,1002
,,,Jul 23 – Jul 29,927
,,,Jul 30 – Aug 5,909
,,,Aug 6 – Aug 12,895
,,,Aug 13 – Aug 19,1108
,,,Aug 20 – Aug 26,1223
,,,Aug 27 – Sep 2,1420
,,,Sep 3 – Sep 9,1379
,,,Sep 10 – Sep 16,1350
,,,Sep 17 – Sep 23,1334
,,,Sep 24 – Sep 30,1352
,,,Oct 1 – Oct 7,1363
,,,Oct 8 – Oct 14,1336
,,,Oct 15 – Oct 21,1203
,,,Oct 22 – Oct 28,1272
,,,Oct 29 – Nov 4,1238
,,,Nov 5 – Nov 11,1345
,,,Nov 12 – Nov 18,1353
,,,Nov 19 – Nov 25,1093
,,,Nov 26 – Dec 2,1202
,,,Dec 3 – Dec 9,1284
,,,Dec 10 – Dec 16,1327
,,,Dec 17 – Dec 23,1121
,,,Dec 24 – Dec 30,1012
,,2023 – 2024,Dec 31 – Jan 6,1031
,,2024,Jan 7 – Jan 13,1181
,,,Jan 14 – Jan 20,1100
,,,Jan 21 – Jan 27,1209
,,,Jan 28 – Feb 3,1634
,,,Feb 4 – Feb 10,1690
,,,Feb 11 – Feb 17,1484
,,,Feb 18 – Feb 24,1604
,,,Feb 25 – Mar 2,1521
,,,Mar 3 – Mar 9,1514
,,,Mar 10 – Mar 16,1465
,,,Mar 17 – Mar 23,1009
,,,Mar 24 – Mar 30,1212
,,,Mar 31 – Apr 6,1244
,,,Apr 7 – Apr 13,1465
,,,Apr 14 – Apr 20,1503
,,,Apr 21 – Apr 27,1417
,,,Apr 28 – May 4,1375
,,,May 5 – May 11,1299
,,,May 12 – May 18,1329
,,,May 19 – May 25,1261
,,,May 26 – Jun 1,1211
,,,Jun 2 – Jun 8,1088
,,,Jun 9 – Jun 15,1115
,,,Jun 16 – Jun 22,1086
,,,Jun 23 – Jun 29,1082
,,,Jun 30 – Jul 6,1072
,,,Jul 7 – Jul 13,1100
,,,Jul 14 – Jul 20,1113
,,,Jul 21 – Jul 27,1029
,,,Jul 28 – Aug 3,1030
,,,Aug 4 – Aug 10,1042
,,,Aug 11 – Aug 17,1116
,,,Aug 18 – Aug 24,1444
,,,Aug 25 – Aug 31,1588
,,,Sep 1 – Sep 7,1495
,,,Sep 8 – Sep 14,1639
,,,Sep 15 – Sep 21,1574
,,,Sep 22 – Sep 28,1578
,,,Sep 29 – Oct 5,1631
,,,Oct 6 – Oct 12,1561
,,,Oct 13 – Oct 19,1331
,,,Oct 20 – Oct 26,1553
,,,Oct 27 – Nov 2,1501
,,,Nov 3 – Nov 9,1394
,,,Nov 10 – Nov 16,1615
,,,Nov 17 – Nov 23,1508
,,,Nov 24 – Nov 30,1162
,,,Dec 1 – Dec 7,1385
,,,Dec 8 – Dec 14,1563
,,,Dec 15 – Dec 21,1605
,,,Dec 22 – Dec 28,1366
,,2024 – 2025,Dec 29 – Jan 4,1228
,,2025,Jan 5 – Jan 11,1061
,,,Jan 12 – Jan 18,1537
,,,Jan 19 – Jan 25,1868
,,,Jan 26 – Feb 1,2288
,,,Feb 2 – Feb 8,1952
,,,Feb 9 – Feb 15,1440
,,,Feb 16 – Feb 22,1009
,,,Feb 23 – Mar 1,1273
,,,Mar 2 – Mar 8,1303
,,,Mar 9 – Mar 15,1434
,,,Mar 16 – Mar 22,1111
,,,Mar 23 – Mar 26,761
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,2576
,,,Jan 8 – Jan 14,2465
,,,Jan 15 – Jan 21,2617
,,,Jan 22 – Jan 28,2469
,,,Jan 29 – Feb 4,2346
,,,Feb 5 – Feb 11,2519
,,,Feb 12 – Feb 18,2462
,,,Feb 19 – Feb 25,2556
,,,Feb 26 – Mar 4,2552
,,,Mar 5 – Mar 11,2613
,,,Mar 12 – Mar 18,2650
,,,Mar 19 – Mar 25,2616
,,,Mar 26 – Apr 1,2542
,,,Apr 2 – Apr 8,2514
,,,Apr 9 – Apr 15,2526
,,,Apr 16 – Apr 22,2666
,,,Apr 23 – Apr 29,2638
,,,Apr 30 – May 6,2558
,,,May 7 – May 13,2712
,,,May 14 – May 20,2688
,,,May 21 – May 27,2600
,,,May 28 – Jun 3,2872
,,,Jun 4 – Jun 10,3557
,,,Jun 11 – Jun 17,3519
,,,Jun 18 – Jun 24,3568
,,,Jun 25 – Jul 1,3589
,,,Jul 2 – Jul 8,3520
,,,Jul 9 – Jul 15,3631
,,,Jul 16 – Jul 22,3785
,,,Jul 23 – Jul 29,3690
,,,Jul 30 – Aug 5,3605
,,,Aug 6 – Aug 12,3594
,,,Aug 13 – Aug 19,3676
,,,Aug 20 – Aug 26,3905
,,,Aug 27 – Sep 2,3550
,,,Sep 3 – Sep 9,3939
,,,Sep 10 – Sep 16,3725
,,,Sep 17 – Sep 23,3731
,,,Sep 24 – Sep 30,3765
,,,Oct 1 – Oct 7,3660
,,,Oct 8 – Oct 14,3656
,,,Oct 15 – Oct 21,3486
,,,Oct 22 – Oct 28,3622
,,,Oct 29 – Nov 4,3511
,,,Nov 5 – Nov 11,3684
,,,Nov 12 – Nov 18,3668
,,,Nov 19 – Nov 25,3324
,,,Nov 26 – Dec 2,3369
,,,Dec 3 – Dec 9,3470
,,,Dec 10 – Dec 16,3467
,,,Dec 17 – Dec 23,3650
,,,Dec 24 – Dec 30,3549
,,2023 – 2024,Dec 31 – Jan 6,3649
,,2024,Jan 7 – Jan 13,3355
,,,Jan 14 – Jan 20,3327
,,,Jan 21 – Jan 27,3614
,,,Jan 28 – Feb 3,3607
,,,Feb 4 – Feb 10,3777
,,,Feb 11 – Feb 17,3765
,,,Feb 18 – Feb 24,3816
,,,Feb 25 – Mar 2,3789
,,,Mar 3 – Mar 9,3810
,,,Mar 10 – Mar 16,3757
,,,Mar 17 – Mar 23,3641
,,,Mar 24 – Mar 30,3577
,,,Mar 31 – Apr 6,3639
,,,Apr 7 – Apr 13,3735
,,,Apr 14 – Apr 20,3594
,,,Apr 21 – Apr 27,3601
,,,Apr 28 – May 4,3732
,,,May 5 – May 11,3722
,,,May 12 – May 18,3804
,,,May 19 – May 25,3937
,,,May 26 – Jun 1,3891
,,,Jun 2 – Jun 8,3854
,,,Jun 9 – Jun 15,3966
,,,Jun 16 – Jun 22,4067
,,,Jun 23 – Jun 29,4119
,,,Jun 30 – Jul 6,3891
,,,Jul 7 – Jul 13,4217
,,,Jul 14 – Jul 20,3960
,,,Jul 21 – Jul 27,3930
,,,Jul 28 – Aug 3,3963
,,,Aug 4 – Aug 10,3963
,,,Aug 11 – Aug 17,3973
,,,Aug 18 – Aug 24,4017
,,,Aug 25 – Aug 31,4081
,,,Sep 1 – Sep 7,4037
,,,Sep 8 – Sep 14,3905
,,,Sep 15 – Sep 21,4122
,,,Sep 22 – Sep 28,3942
,,,Sep 29 – Oct 5,4069
,,,Oct 6 – Oct 12,3923
,,,Oct 13 – Oct 19,3946
,,,Oct 20 – Oct 26,3994
,,,Oct 27 – Nov 2,4042
,,,Nov 3 – Nov 9,3889
,,,Nov 10 – Nov 16,3991
,,,Nov 17 – Nov 23,4004
,,,Nov 24 – Nov 30,3873
,,,Dec 1 – Dec 7,4108
,,,Dec 8 – Dec 14,3977
