,,,Sep 29 – Oct 5,463
,,,Oct 6 – Oct 12,467
,,,Oct 13 – Oct 19,461
,,,Oct 20 – Oct 26,431
,,,Oct 27 – Nov 2,421
,,,Nov 3 – Nov 9,405
,,,Nov 10 – Nov 16,443
,,,Nov 17 – Nov 23,452
,,,Nov 24 – Nov 30,470
,,,Dec 1 – Dec 7,474
,,,Dec 8 – Dec 14,446
,,,Dec 15 – Dec 21,455
,,,Dec 22 – Dec 28,520
,,2024 – 2025,Dec 29 – Jan 4,534
,,2025,Jan 5 – Jan 11,494
,,,Jan 12 – Jan 18,505
,,,Jan 19 – Jan 25,449
,,,Jan 26 – Feb 1,497
,,,Feb 2 – Feb 8,521
,,,Feb 9 – Feb 15,481
,,,Feb 16 – Feb 22,472
,,,Feb 23 – Mar 1,511
,,,Mar 2 – Mar 8,510
,,,Mar 9 – Mar 15,462
,,,Mar 16 – Mar 22,484
,,,Mar 23 – Mar 29,450
,,,Mar 30 – Apr 5,495
,,,Apr 6 – Apr 12,517
,,,Apr 13 – Apr 19,514
,,,Apr 20 – Apr 26,543
,,,Apr 27 – Apr 30,259
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – Apr 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,1652
,,,Jan 8 – Jan 14,1652
,,,Jan 15 – Jan 21,1541
,,,Jan 22 – Jan 28,1566
,,,Jan 29 – Feb 4,1433
,,,Feb 5 – Feb 11,1590
,,,Feb 12 – Feb 18,1571
,,,Feb 19 – Feb 25,1451
,,,Feb 26 – Mar 4,1548
,,,Mar 5 – Mar 11,1526
,,,Mar 12 – Mar 18,1497
,,,Mar 19 – Mar 25,1565
,,,Mar 26 – Apr 1,1633
,,,Apr 2 – Apr 8,1567
,,,Apr 9 – Apr 15,1601
,,,Apr 16 – Apr 22,1606
,,,Apr 23 – Apr 29,1754
,,,Apr 30 – May 6,1775
,,,May 7 – May 13,1649
,,,May 14 – May 20,1731
,,,May 21 – May 27,1739
,,,May 28 – Jun 3,1701
,,,Jun 4 – Jun 10,1616
,,,Jun 11 – Jun 17,1671
,,,Jun 18 – Jun 24,1675
,,,Jun 25 – Jul 1,1654
,,,Jul 2 – Jul 8,1602
,,,Jul 9 – Jul 15,1701
,,,Jul 16 – Jul 22,1660
,,,Jul 23 – Jul 29,1709
,,,Jul 30 – Aug 5,1718
,,,Aug 6 – Aug 12,1668
,,,Aug 13 – Aug 19,1720
,,,Aug 20 – Aug 26,1670
,,,Aug 27 – Sep 2,1755
,,,Sep 3 – Sep 9,1821
,,,Sep 10 – Sep 16,1694
,,,Sep 17 – Sep 23,1793
,,,Sep 24 – Sep 30,1634
,,,Oct 1 – Oct 7,1662
,,,Oct 8 – Oct 14,1582
,,,Oct 15 – Oct 21,1757
,,,Oct 22 – Oct 28,1617
,,,Oct 29 – Nov 4,1529
,,,Nov 5 – Nov 11,1652
,,,Nov 12 – Nov 18,1744
,,,Nov 19 – Nov 25,1639
,,,Nov 26 – Dec 2,1593
,,,Dec 3 – Dec 9,1681
,,,Dec 10 – Dec 16,1687
,,,Dec 17 – Dec 23,1657
,,,Dec 24 – Dec 30,1728
,,2023 – 2024,Dec 31 – Jan 6,1788
,,2024,Jan 7 – Jan 13,1502
,,,Jan 14 – Jan 20,1492
,,,Jan 21 – Jan 27,1650
,,,Jan 28 – Feb 3,1729
,,,Feb 4 – Feb 10,1675
,,,Feb 11 – Feb 17,1642
,,,Feb 18 – Feb 24,1789
,,,Feb 25 – Mar 2,1818
,,,Mar 3 – Mar 9,1747
,,,Mar 10 – Mar 16,1810
,,,Mar 17 – Mar 23,1624
,,,Mar 24 – Mar 30,1565
,,,Mar 31 – Apr 6,1697
,,,Apr 7 – Apr 13,1599
,,,Apr 14 – Apr 20,1642
,,,Apr 21 – Apr 27,1608
,,,Apr 28 – May 4,1690
,,,May 5 – May 11,1716
,,,May 12 – May 18,1678
,,,May 19 – May 25,1681
,,,May 26 – Jun 1,1753
,,,Jun 2 – Jun 8,1705
,,,Jun 9 – Jun 15,1653
,,,Jun 16 – Jun 22,1677
,,,Jun 23 – Jun 29,1714
,,,Jun 30 – Jul 6,1734
,,,Jul 7 – Jul 13,1767
,,,Jul 14 – Jul 20,1729
,,,Jul 21 – Jul 27,1689
,,,Jul 28 – Aug 3,1703
,,,Aug 4 – Aug 10,1690
,,,Aug 11 – Aug 17,1746
,,,Aug 18 – Aug 24,1741
,,,Aug 25 – Aug 31,1704
,,,Sep 1 – Sep 7,1843
,,,Sep 8 – Sep 14,1759
,,,Sep 15 – Sep 21,1907
,,,Sep 22 – Sep 28,1729
,,,Sep 29 – Oct 5,1614
,,,Oct 6 – Oct 12,1651
,,,Oct 13 – Oct 19,1668
,,,Oct 20 – Oct 26,1669
,,,Oct 27 – Nov 2,1551
,,,Nov 3 – Nov 9,1608
,,,Nov 10 – Nov 16,1666
,,,Nov 17 – Nov 23,1654
,,,Nov 24 – Nov 30,1601
,,,Dec 1 – Dec 7,1672
,,,Dec 8 – Dec 14,1612
,,,Dec 15 – Dec 21,1643
,,,Dec 22 – Dec 28,1900
,,2024 – 2025,Dec 29 – Jan 4,1791
,,2025,Jan 5 – Jan 11,1674
,,,Jan 12 – Jan 18,1726
,,,Jan 19 – Jan 25,1755
,,,Jan 26 – Feb 1,1917
,,,Feb 2 – Feb 8,1867
,,,Feb 9 – Feb 15,1799
,,,Feb 16 – Feb 22,1661
,,,Feb 23 – Mar 1,1762
,,,Mar 2 – Mar 8,1712
,,,Mar 9 – Mar 15,1750
,,,Mar 16 – Mar 22,1712
,,,Mar 23 – Mar 29,1646
,,,Mar 30 – Apr 5,1638
,,,Apr 6 – Apr 12,1863
,,,Apr 13 – Apr 19,1797
,,,Apr 20 – Apr 26,1780
,,,Apr 27 – Apr 30,945
Utah,Less than 1 Years,2023,Jan 1 – Jan 7,16
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,13
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,12
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,11
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,13
,,,Jul 9 – Jul 15,14
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,13
,,,Sep 10 – Sep 16,11
,,,Sep 17 – Sep 23,11
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,14
,,,Nov 26 – Dec 2,16
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,17
,,,Dec 24 – Dec 30,18
,,2023 – 2024,Dec 31 – Jan 6,14
,,2024,Jan 7 – Jan 13,13
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,11
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,12
,,,Dec 15 – Dec 21,11
,,,Dec 22 – Dec 28,19
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,11
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,13
,,,Feb 23 – Mar 1,12
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,11
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – Apr 30,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,17
,,,Jan 8 – Jan 14,14
,,,Jan 15 – Jan 21,13
,,,Jan 22 – Jan 28,21
,,,Jan 29 – Feb 4,21
,,,Feb 5 – Feb 11,19
,,,Feb 12 – Feb 18,20
,,,Feb 19 – Feb 25,17
,,,Feb 26 – Mar 4,15
,,,Mar 5 – Mar 11,19
,,,Mar 12 – Mar 18,27
,,,Mar 19 – Mar 25,23
,,,Mar 26 – Apr 1,18
,,,Apr 2 – Apr 8,31
,,,Apr 9 – Apr 15,18
,,,Apr 16 – Apr 22,12
,,,Apr 23 – Apr 29,20
,,,Apr 30 – May 6,16
,,,May 7 – May 13,14
,,,May 14 – May 20,22
,,,May 21 – May 27,24
,,,May 28 – Jun 3,14
,,,Jun 4 – Jun 10,24
,,,Jun 11 – Jun 17,32
,,,Jun 18 – Jun 24,20
,,,Jun 25 – Jul 1,20
,,,Jul 2 – Jul 8,22
,,,Jul 9 – Jul 15,25
,,,Jul 16 – Jul 22,17
,,,Jul 23 – Jul 29,25
,,,Jul 30 – Aug 5,12
,,,Aug 6 – Aug 12,24
,,,Aug 13 – Aug 19,27
,,,Aug 20 – Aug 26,23
,,,Aug 27 – Sep 2,21
,,,Sep 3 – Sep 9,22
,,,Sep 10 – Sep 16,19
,,,Sep 17 – Sep 23,21
,,,Sep 24 – Sep 30,15
,,,Oct 1 – Oct 7,16
,,,Oct 8 – Oct 14,20
,,,Oct 15 – Oct 21,20
,,,Oct 22 – Oct 28,14
,,,Oct 29 – Nov 4,15
,,,Nov 5 – Nov 11,21
,,,Nov 12 – Nov 18,23
,,,Nov 19 – Nov 25,25
,,,Nov 26 – Dec 2,19
,,,Dec 3 – Dec 9,19
,,,Dec 10 – Dec 16,15
,,,Dec 17 – Dec 23,38
,,,Dec 24 – Dec 30,37
,,2023 – 2024,Dec 31 – Jan 6,27
,,2024,Jan 7 – Jan 13,11
,,,Jan 14 – Jan 20,16
,,,Jan 21 – Jan 27,17
,,,Jan 28 – Feb 3,19
,,,Feb 4 – Feb 10,19
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,20
,,,Feb 25 – Mar 2,18
,,,Mar 3 – Mar 9,14
,,,Mar 10 – Mar 16,14
,,,Mar 17 – Mar 23,20
,,,Mar 24 – Mar 30,12
,,,Mar 31 – Apr 6,21
,,,Apr 7 – Apr 13,14
,,,Apr 14 – Apr 20,21
,,,Apr 21 – Apr 27,15
,,,Apr 28 – May 4,17
,,,May 5 – May 11,20
,,,May 12 – May 18,16
,,,May 19 – May 25,17
,,,May 26 – Jun 1,27
,,,Jun 2 – Jun 8,12
,,,Jun 9 – Jun 15,16
,,,Jun 16 – Jun 22,17
,,,Jun 23 – Jun 29,30
,,,Jun 30 – Jul 6,31
,,,Jul 7 – Jul 13,14
,,,Jul 14 – Jul 20,13
,,,Jul 21 – Jul 27,14
,,,Jul 28 – Aug 3,19
,,,Aug 4 – Aug 10,17
,,,Aug 11 – Aug 17,20
,,,Aug 18 – Aug 24,18
,,,Aug 25 – Aug 31,22
,,,Sep 1 – Sep 7,13
,,,Sep 8 – Sep 14,17
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,16
,,,Sep 29 – Oct 5,11
,,,Oct 6 – Oct 12,12
,,,Oct 13 – Oct 19,15
,,,Oct 20 – Oct 26,16
,,,Oct 27 – Nov 2,11
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,20
,,,Nov 24 – Nov 30,26
,,,Dec 1 – Dec 7,19
,,,Dec 8 – Dec 14,13
,,,Dec 15 – Dec 21,24
,,,Dec 22 – Dec 28,45
,,2024 – 2025,Dec 29 – Jan 4,31
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,18
,,,Jan 26 – Feb 1,13
,,,Feb 2 – Feb 8,18
,,,Feb 9 – Feb 15,15
,,,Feb 16 – Feb 22,17
,,,Feb 23 – Mar 1,20
,,,Mar 2 – Mar 8,17
,,,Mar 9 – Mar 15,18
,,,Mar 16 – Mar 22,14
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,18
,,,Apr 6 – Apr 12,17
,,,Apr 13 – Apr 19,11
,,,Apr 20 – Apr 26,14
,,,Apr 27 – Apr 30,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,40
,,,Jan 8 – Jan 14,41
,,,Jan 15 – Jan 21,30
,,,Jan 22 – Jan 28,61
,,,Jan 29 – Feb 4,51
,,,Feb 5 – Feb 11,51
,,,Feb 12 – Feb 18,52
,,,Feb 19 – Feb 25,52
,,,Feb 26 – Mar 4,42
,,,Mar 5 – Mar 11,41
,,,Mar 12 – Mar 18,55
,,,Mar 19 – Mar 25,46
,,,Mar 26 – Apr 1,41
,,,Apr 2 – Apr 8,41
,,,Apr 9 – Apr 15,56
,,,Apr 16 – Apr 22,53
,,,Apr 23 – Apr 29,59
,,,Apr 30 – May 6,53
,,,May 7 – May 13,54
,,,May 14 – May 20,51
,,,May 21 – May 27,55
,,,May 28 – Jun 3,56
,,,Jun 4 – Jun 10,68
,,,Jun 11 – Jun 17,51
,,,Jun 18 – Jun 24,56
,,,Jun 25 – Jul 1,49
,,,Jul 2 – Jul 8,75
,,,Jul 9 – Jul 15,41
,,,Jul 16 – Jul 22,55
,,,Jul 23 – Jul 29,50
,,,Jul 30 – Aug 5,50
,,,Aug 6 – Aug 12,61
,,,Aug 13 – Aug 19,42
,,,Aug 20 – Aug 26,47
,,,Aug 27 – Sep 2,47
,,,Sep 3 – Sep 9,52
,,,Sep 10 – Sep 16,47
,,,Sep 17 – Sep 23,46
,,,Sep 24 – Sep 30,53
,,,Oct 1 – Oct 7,37
,,,Oct 8 – Oct 14,54
,,,Oct 15 – Oct 21,53
,,,Oct 22 – Oct 28,41
,,,Oct 29 – Nov 4,45
,,,Nov 5 – Nov 11,52
,,,Nov 12 – Nov 18,43
,,,Nov 19 – Nov 25,52
,,,Nov 26 – Dec 2,46
,,,Dec 3 – Dec 9,53
,,,Dec 10 – Dec 16,41
,,,Dec 17 – Dec 23,52
,,,Dec 24 – Dec 30,69
,,2023 – 2024,Dec 31 – Jan 6,42
,,2024,Jan 7 – Jan 13,54
,,,Jan 14 – Jan 20,56
,,,Jan 21 – Jan 27,50
,,,Jan 28 – Feb 3,43
,,,Feb 4 – Feb 10,50
,,,Feb 11 – Feb 17,60
,,,Feb 18 – Feb 24,51
,,,Feb 25 – Mar 2,48
,,,Mar 3 – Mar 9,44
,,,Mar 10 – Mar 16,47
,,,Mar 17 – Mar 23,39
,,,Mar 24 – Mar 30,49
,,,Mar 31 – Apr 6,50
,,,Apr 7 – Apr 13,56
,,,Apr 14 – Apr 20,47
,,,Apr 21 – Apr 27,37
,,,Apr 28 – May 4,53
,,,May 5 – May 11,35
,,,May 12 – May 18,46
,,,May 19 – May 25,51
,,,May 26 – Jun 1,55
,,,Jun 2 – Jun 8,48
,,,Jun 9 – Jun 15,59
,,,Jun 16 – Jun 22,60
,,,Jun 23 – Jun 29,50
,,,Jun 30 – Jul 6,65
,,,Jul 7 – Jul 13,44
,,,Jul 14 – Jul 20,46
,,,Jul 21 – Jul 27,44
,,,Jul 28 – Aug 3,44
,,,Aug 4 – Aug 10,38
,,,Aug 11 – Aug 17,34
,,,Aug 18 – Aug 24,44
,,,Aug 25 – Aug 31,53
,,,Sep 1 – Sep 7,35
,,,Sep 8 – Sep 14,51
,,,Sep 15 – Sep 21,49
,,,Sep 22 – Sep 28,36
,,,Sep 29 – Oct 5,34
,,,Oct 6 – Oct 12,57
,,,Oct 13 – Oct 19,40
,,,Oct 20 – Oct 26,47
,,,Oct 27 – Nov 2,28
,,,Nov 3 – Nov 9,52
,,,Nov 10 – Nov 16,52
,,,Nov 17 – Nov 23,55
,,,Nov 24 – Nov 30,74
,,,Dec 1 – Dec 7,60
,,,Dec 8 – Dec 14,49
,,,Dec 15 – Dec 21,71
,,,Dec 22 – Dec 28,48
,,2024 – 2025,Dec 29 – Jan 4,67
,,2025,Jan 5 – Jan 11,51
,,,Jan 12 – Jan 18,42
,,,Jan 19 – Jan 25,39
,,,Jan 26 – Feb 1,47
,,,Feb 2 – Feb 8,64
,,,Feb 9 – Feb 15,67
,,,Feb 16 – Feb 22,46
,,,Feb 23 – Mar 1,63
,,,Mar 2 – Mar 8,53
,,,Mar 9 – Mar 15,60
,,,Mar 16 – Mar 22,48
,,,Mar 23 – Mar 29,56
,,,Mar 30 – Apr 5,51
,,,Apr 6 – Apr 12,62
,,,Apr 13 – Apr 19,60
,,,Apr 20 – Apr 26,55
,,,Apr 27 – Apr 30,31
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,755
,,,Jan 8 – Jan 14,722
,,,Jan 15 – Jan 21,794
,,,Jan 22 – Jan 28,753
,,,Jan 29 – Feb 4,739
,,,Feb 5 – Feb 11,755
,,,Feb 12 – Feb 18,725
,,,Feb 19 – Feb 25,750
,,,Feb 26 – Mar 4,801
,,,Mar 5 – Mar 11,753
,,,Mar 12 – Mar 18,818
,,,Mar 19 – Mar 25,817
,,,Mar 26 – Apr 1,801
,,,Apr 2 – Apr 8,749
,,,Apr 9 – Apr 15,817
,,,Apr 16 – Apr 22,777
,,,Apr 23 – Apr 29,783
,,,Apr 30 – May 6,771
,,,May 7 – May 13,788
,,,May 14 – May 20,750
,,,May 21 – May 27,853
,,,May 28 – Jun 3,770
,,,Jun 4 – Jun 10,830
,,,Jun 11 – Jun 17,800
,,,Jun 18 – Jun 24,799
,,,Jun 25 – Jul 1,813
,,,Jul 2 – Jul 8,812
,,,Jul 9 – Jul 15,824
,,,Jul 16 – Jul 22,822
,,,Jul 23 – Jul 29,863
,,,Jul 30 – Aug 5,871
,,,Aug 6 – Aug 12,777
,,,Aug 13 – Aug 19,770
,,,Aug 20 – Aug 26,858
,,,Aug 27 – Sep 2,809
,,,Sep 3 – Sep 9,751
,,,Sep 10 – Sep 16,828
,,,Sep 17 – Sep 23,777
,,,Sep 24 – Sep 30,767
,,,Oct 1 – Oct 7,724
,,,Oct 8 – Oct 14,729
,,,Oct 15 – Oct 21,753
,,,Oct 22 – Oct 28,716
,,,Oct 29 – Nov 4,760
,,,Nov 5 – Nov 11,776
,,,Nov 12 – Nov 18,758
,,,Nov 19 – Nov 25,758
,,,Nov 26 – Dec 2,765
,,,Dec 3 – Dec 9,750
,,,Dec 10 – Dec 16,746
,,,Dec 17 – Dec 23,823
,,,Dec 24 – Dec 30,801
,,2023 – 2024,Dec 31 – Jan 6,837
,,2024,Jan 7 – Jan 13,762
,,,Jan 14 – Jan 20,810
,,,Jan 21 – Jan 27,791
,,,Jan 28 – Feb 3,822
,,,Feb 4 – Feb 10,813
,,,Feb 11 – Feb 17,778
,,,Feb 18 – Feb 24,740
,,,Feb 25 – Mar 2,778
,,,Mar 3 – Mar 9,757
,,,Mar 10 – Mar 16,757
,,,Mar 17 – Mar 23,810
,,,Mar 24 – Mar 30,777
,,,Mar 31 – Apr 6,779
